"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1262.1799931701723","1264.7599603393614","1273.033968408207","1271.521557092289","1275.4360090881403","1282.4644407959036","1289.492540747077","1289.1367195434636","1287.3575799560604","1291.7174498474176","1291.8063247314512","1286.824501446538","1284.7782383972205","1279.6182084045454","1278.5505799682655","1273.479452990728","1277.1267766235403","1278.2832439453164","1272.1448731811568","1272.5008705566468","1270.7215782287662","1271.7003738281314","1273.2128601684637","1267.341362792974","1265.4729938171445","1261.2917033325248","1258.3558923156788","1255.0640117431685","1251.1493547302287","1252.0389167297403","1242.785846307379","1240.1169111023003","1239.1382490661683","1240.2057746948308","1241.3621673767161","1237.1809641906818","1236.8249448242261","1248.1235676757879","1247.2335390625053"
"2. Antrópico","17345.0560386658","19045.77664471458","19835.2330548217","19987.645390594073","20963.052491796814","21456.827400427042","22525.28625815388","24692.016079979952","25518.326285949697","26224.70431032735","26783.222911822806","27024.39846755338","27914.59606250433","29068.029459375946","29201.127514899432","29710.453404749853","30614.147495191104","30754.626360615133","31480.74547686264","32328.030356842115","33348.07826198613","33969.378260197955","34192.643523466766","34722.03285489335","35359.79895013827","35563.153496287916","35840.98886090531","36058.42124534814","35830.22186714362","35376.42396111892","35339.58941108846","34862.30657435822","34997.26946439078","34936.15617089718","34670.158486204506","34581.81928772987","34748.08809169106","35079.832295354165","36231.78292368622"
"2.1. Pastagem","5673.401014294445","7930.423540997353","9292.369847009042","10326.232469585775","11264.01556672968","13051.940089617668","15083.008665404876","17670.28446244455","18879.40318950799","19622.698995343195","20171.350362109682","20885.199996685424","22142.63690752382","23591.435157788994","24566.129514167038","25407.37010184458","26399.13794023506","26787.641327222802","27777.97253742173","28840.993880102622","29967.357599345753","30635.188947002156","31101.32223891476","31849.020380351096","32587.575983170496","32798.84835820197","33115.37938306717","33041.805263152084","32460.77717745245","31707.083809599135","31724.07360726765","31267.514524156788","31227.125624504293","30880.78569777705","30401.36163232266","30112.939903135113","30321.11799098304","30968.597523759905","32123.76396750336"
"2.2. Soja","","","","","","","","","","","","","","","","4.448654107666016","39.68007153320314","50.622935858154385","30.159973626708968","12.989090942382811","4.982230291748047","7.917980883789062","7.2058751403808605","16.457643688964854","42.52369954223631","37.54219219970701","24.109059277343757","11.565361425781253","16.191563470458988","29.358636468505868","37.898425994873065","74.73057436523438","128.46781648559553","189.05713185424705","177.9367765747063","120.99849348144522","120.55366654663074","121.71019667358387","122.0660971191405"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","18.593436907958978","18.77136528320312","31.315292352294932","31.048400561523447","3.113815423583984","1.7793680725097656","0.7116110046386718","29.89191301269532","29.89191301269532","29.89191301269532","0.533708233642578","0.533708233642578","0.4448575927734375","","0.533708233642578","0.9785631958007811","0.4448549621582031","2.224147576904297","10.58656820068359","22.15192578735351","44.749709857177756","96.88409345703114","96.88409432373038","95.72753139648428","96.43922365112296"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","7.117679815673826","7.562531701660154","12.011058343505866","13.078680999755868","43.23964796142579","50.44634656372076","52.759645660400444","46.97653983154302","28.73760299072267","25.71265391845704","21.175126281738276","22.064859753417966","27.047229711914056","54.80601231079111","65.74930783081048","63.7919266845703","69.48601730957023","69.66397612304681","69.66397672729485","41.10449341430668","36.47801005859376","35.05448305664064","33.80889440917971","55.606658630371086","66.5500151489258","66.5500151489258","65.66030756835937","67.43978520507814","67.43978520507814","67.70669716186526"
"2.12. Mosaico de Usos","10760.92523486329","10160.941550683787","9582.31293046891","8667.587640667722","8677.098162054439","7360.350346130424","6383.683938897693","5957.799671710215","5572.767059375063","5520.902581262234","5526.766263275143","5042.348575714153","4666.480205542034","4338.018626800577","3470.177320709202","3125.18407599488","2995.651974157707","2754.3008020324733","2540.799435162349","2347.3051900817845","2244.9040503723154","2158.249622656249","1887.712183801272","1644.3152584289671","1545.1274859558125","1532.2266916320903","1499.7578744140646","1800.6390604309186","2176.244598107918","2465.908924646011","2400.7866504943977","2342.430199658221","2432.995007458511","2634.411872357196","2832.89103752443","3035.7313095825475","2990.17420749513","2674.2608962829813","2662.1482935241756"
"2.13. Área Urbanizada","910.7297895080624","954.4115530334421","960.5502773437479","993.8252803405766","1021.9387630126931","1044.5369646789522","1058.593653851312","1063.9319458251884","1066.1560370666455","1073.9850539062465","1077.5437547363226","1084.838836810297","1092.4002684387199","1095.3360268249492","1095.7808965515117","1101.9195618591266","1101.3856770812947","1102.2752919494587","1102.9870613098105","1103.78770136108","1108.0579112182595","1111.0825669311519","1111.7053002868654","1116.5983515808107","1120.2461465515144","1124.5165287109392","1131.633710430908","1134.747583612059","1135.3703264648423","1136.6160171508777","1141.331389312743","1141.5982341918932","1142.4877891113263","1143.1995279724101","1146.6693147766105","1149.60518050537","1151.9183471374504","1152.0963620361317","1159.6586447265595"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","894.0290221862922","575.7022803039586","394.47816487426735","292.3435339965816","311.55799556884716","248.03625313110328","184.07088012695314","167.16924216308553","158.00669705200173","152.3122495483396","155.78167557983375","150.17608829345684","147.8618439758298","156.22299542846648","148.30539686889622","121.88245792846666","116.09945455322253","102.31067868652346","91.45642431030275","86.74140963134774","87.98643727416993","93.94698104248039","96.7934894348143","91.36579752807611","90.8320383117676","88.42989738769539","80.42307894287109","85.4050855163575","83.62635682983401","81.84743664550787","80.51338521728515","75.79790523071289","71.97244113769527","67.16832019653313","76.33117834472655","83.0030522094726","96.43660878906259","100.08380471801776","214.22577981567326"
"3.1. Outras Áreas não Vegetadas","894.0290221862922","575.7022803039586","394.47816487426735","292.3435339965816","311.55799556884716","248.03625313110328","184.07088012695314","167.16924216308553","158.00669705200173","152.3122495483396","155.78167557983375","150.17608829345684","147.8618439758298","156.22299542846648","148.30539686889622","121.88245792846666","116.09945455322253","102.31067868652346","91.45642431030275","86.74140963134774","87.98643727416993","93.94698104248039","96.7934894348143","91.36579752807611","90.8320383117676","88.42989738769539","80.42307894287109","85.4050855163575","83.62635682983401","81.84743664550787","80.51338521728515","75.79790523071289","71.97244113769527","67.16832019653313","76.33117834472655","83.0030522094726","96.43660878906259","100.08380471801776","214.22577981567326"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
