"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","115382.6864331835","116032.99037976783","116004.93622930997","115896.37922529584","114923.03916546737","114859.87164068111","114790.8933312142","114789.46353198339","114585.11354591753","114625.49809455653","114650.06831266565","114648.63873698204","114632.02027034995","114494.1583837193","113867.74241406427","113065.37489302158","112270.6961320138","111687.49957079289","111624.31130396029","110240.76005778769","109982.52696500148","110417.52700176682","109429.76603514503","108715.32175511152","108439.6776102485","107831.5010432373","107827.69647645987","107451.28681552329","106378.94123922869","105821.67733144091","105237.24319581955","105144.45843770663","104966.66740153547","104484.32867080098","105447.79525989693","105016.1469560998","104846.52614863758","105275.28527492285","107360.70550858778"
"1.1. Formação Florestal","94467.10036579489","95297.88659019906","95272.95933812989","95070.94087008365","94177.74308453509","94161.21361028594","94106.97598756831","94067.12275435917","93859.55885010488","93903.07046451537","93924.51384221921","93926.12178034178","93909.41396872677","93485.80794059204","92832.68672315266","92092.59975594905","91447.84592165017","90860.0927681259","90771.61951274954","90868.18703005956","90675.80521626517","90038.82021118478","89115.47691637074","88346.9812924774","87752.1901261179","87566.53696385513","88092.47426522954","88146.45857270117","87724.20548123325","87424.97453069652","87116.9673760626","86712.71193744433","86173.6087853309","85916.05956895181","85332.03629518165","85412.88967154185","85781.3957113271","86463.99059594359","87008.8798427433"
"1.2. Formação Savânica","257.9416684265136","259.0138591308594","257.5843096313476","256.4226112609863","252.31609411621076","188.4354718566891","188.52481728515588","186.20148528442343","199.0675863098141","194.95764245605432","194.86829516601526","194.86829516601526","194.86829516601526","150.6367666625975","160.28596012573215","193.1638873107908","197.0949530395505","159.30170697021478","144.9169836120605","126.15368697509761","130.71018222656247","181.28006513671846","193.43112896118143","179.40387221069315","158.58644214477536","149.02673941650372","145.89967492065415","124.99255909423832","107.1230593078613","96.22289399414068","89.7897683288574","96.31193494262692","93.45291700439448","108.99917841796875","186.55147639770516","190.482747644043","124.27771387939455","51.551031005859436","26.534904705810547"
"1.3. Mangue","5161.5833214292925","5155.328378686367","5155.328378686367","5164.71123776232","5142.835204412752","5142.835204412752","5142.835204412752","5145.158716107078","5252.470214556735","5252.470214556735","5252.470214556735","5252.470214556735","5252.470214556735","5145.3285284850235","5085.367415783571","5133.526189745961","5141.298084802141","5137.990928033341","5105.020338659562","5060.704550640761","5094.121163500866","5164.707291149793","5189.725336437879","5173.196343945204","5160.3300716917865","5205.451762780655","5216.262553961074","5152.195538049199","5095.1893504637455","5113.685788494745","5149.873734808243","5155.681183459373","5125.393185308705","5133.524815508913","5179.635350866591","5149.967593249403","5263.005049505415","5224.940120629672","5186.5173129576"
"1.4. Floresta Alagável (beta)","10462.31171185901","10706.147243163887","10706.236592657295","10346.788239068539","10020.053862194625","10019.964527490038","10020.143216711229","9837.335337847748","9907.121136834578","9907.121137487653","9906.674417327742","9907.121132366803","9907.210477349712","8869.70058251336","8650.79783082263","9594.666884448172","10150.2127670959","9970.533271142469","9646.288940222099","9913.886058654729","9996.170449096498","10077.195461498872","10030.824608050467","9902.074505578512","9704.705049059865","9928.071226885897","9916.01510906363","9801.029655358803","9811.929337640304","9683.54158056626","9297.569282037295","9409.252543780418","9309.62021234113","8991.728177740353","9142.899954723924","9568.019707177638","8964.936450933696","8193.798463140836","8291.109872766008"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","3442.1953394774782","3007.8690169921733","3006.707730847155","3466.0511938292857","3686.89706618647","3704.4076641539996","3689.3989427550728","3946.8205996825636","3769.186851782168","3770.4377697997456","3774.1900207335825","3770.6164488097547","3770.6164488097543","3990.7637576964676","3484.7964358458876","3125.0768761107615","2627.070277655026","2922.5404126158896","3250.891048083449","1653.3704117431598","1504.2499652648994","2250.3027781127917","2209.6492475647246","2364.6637746826314","2766.993533111571","2204.1987143493734","1793.5551435119728","1635.4921041809255","1197.6033641052288","1082.255505328374","1155.7932429626464","1234.782430780043","1612.4565203857685","1683.9340495178476","3079.628865002435","2017.8162744995234","2193.1127683349596","2555.0381480834785","4006.03734321896"
"1.7. Formação Campestre","1.1615116210937502","11.080430749511729","11.080430749511729","1.6082572021484374","29.846012451171855","29.667320910644506","29.667320910644513","8.22089097290039","32.973767791748045","32.7950763244629","32.7950763244629","32.7950763244629","32.7950763244629","1.1615818115234375","2.5017265319824213","3.2165233886718756","2.769805511474609","16.261236956787098","5.182137158203124","2.233707769775391","1.5189081420898438","0.9828316040039062","1.7869777893066405","2.0550710266113286","0.6254291625976561","1.1615283935546874","0.17868973388671874","0.3574054504394531","0.17869251098632813","0.3574290832519531","0.17869573364257813","1.5190677185058594","0.6255062194824218","3.842140850830078","1.5190854064941408","2.680797216796875","1.5189847595214845","3.216488604736329","0.9828129699707031"
"1.8. Apicum","635.895548999032","635.1806192688068","635.0018940979082","636.2529494751061","637.4940804504389","637.4940804504389","637.4940804504389","636.1536719970699","591.9193197692825","591.8299706481888","591.8299706481888","591.8299706481888","591.8299706481888","592.2767315551708","478.5323322082486","540.727788525394","551.3617802734458","562.0850395507897","575.8468068054276","571.9149431945887","576.2937477356028","583.8893454772982","583.2637097900422","567.9827005676347","549.1273107177808","509.9864680480955","488.18193220214516","493.0082292297345","497.833856188962","474.86789499511576","381.30565850830214","329.8335435363781","370.3148119812023","437.9617102600082","433.2254839355441","429.11490563354147","441.71501823119826","466.2896242187475","465.48537870483165"
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","954.4969655761778","960.4842415771574","960.037554510507","953.6038666137763","975.8537611206144","975.8537611206144","975.8537611206145","962.450075732431","972.8158187683201","972.8158187683202","972.7264756897067","972.8158187683201","972.8158187683201","2258.482494403119","3172.773989593554","2382.396987542777","2153.042541986099","2058.6942073974938","2124.545536669952","2044.3096687500158","2003.657332769793","2120.349017602573","2105.6081101806926","2178.964194622842","2347.1196482422274","2267.0676395080923","2175.129107836952","2097.752751458775","1944.8780977783467","1945.7717082825056","2045.7654373779683","2204.365796044965","2281.1954629638913","2208.2790295532573","2092.298748382585","2245.1752591370096","2076.5644516663033","2316.4608032959422","2375.158040521275"
"2. Antrópico","1145.2942457031338","494.9902991210938","523.0444495788573","631.6014535888667","1604.9415134155252","1668.1090382019024","1737.0873476684615","1738.517146899416","1942.8671329650924","1902.4825843261733","1877.912366217039","1879.3419419006332","1895.9604085327167","2033.8222951660002","2660.238264819312","3462.6057858581303","4257.284546868905","4840.481108087152","4903.6693749206615","6287.220621093746","6545.453713879367","6110.453677111801","7098.214643731693","7812.658923767152","8088.303068628044","8696.479635638569","8700.284202417202","9076.068398492625","10148.592679205536","10705.67788287376","11289.307849341034","11380.752325366411","11553.897051641994","12036.950548095825","11074.377530841197","11501.379476159804","11661.260872186449","11228.569954480163","9092.574711602929"
"2.1. Pastagem","1007.5105418884363","350.415738769531","376.77220097656215","456.64690515747","1421.0516350280739","1473.2288251831035","1522.6379217224164","1524.067720953371","1728.1496499755904","1687.7651013366713","1663.194883227537","1664.6244589111311","1681.2429255432146","1819.1048121764982","2445.610144995093","3246.8161770080324","3920.9666713134843","4521.941931378168","4612.647794641121","4510.897780804411","4705.691311749213","5321.410728778059","6237.337708685304","6995.4694102478725","7587.4012736207205","7807.89838579726","7275.884393414501","7259.962008416939","7732.695240100313","8051.581803692852","8357.264228131324","8766.969208593928","9293.29744370131","9502.064216766483","9725.301899957392","9802.417448535267","9446.322414306793","8967.975047662527","8474.188320794823"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","1.0721340209960937","111.68224507446295","88.00606121215819","47.97906653442385","1528.2765822510048","1589.0355694519315","533.4017575134304","601.6616081665072","557.0806764221136","234.80601928100566","619.4473371276881","1152.7640093750153","1539.5561849487337","2128.6250040954583","2357.4416357727055","2633.155296728509","2313.8225240539773","1959.5667105957134","2232.602425897214","1046.076910485856","1392.3890807739526","1907.1145193298523","1950.5371047790636","300.82280068969834"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","137.78370381469762","144.57456035156278","146.27224860229518","174.95454843139672","183.88987838745132","194.88021301879897","214.44942594604507","214.44942594604512","214.7174829895021","214.71748298950212","214.71748298950212","214.71748298950212","214.7174829895021","214.71748298950212","214.6281198242189","214.71747482910172","224.63563048095727","230.5331154968263","243.04251374511696","248.04625803832968","250.7268326782222","255.64119082031155","259.21532687988173","260.1088370971668","266.09577572631736","269.13391271362224","271.6357996276849","276.5502051269526","287.27243500976505","296.6544434082025","298.88832448120064","299.96059271850527","301.03289734497014","302.28390543212834","302.9987203979486","306.5729468505853","307.82393854980404","310.0578020385735","317.5635901184075"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6254648620605469","0.4467604431152344","0.6254645629882813","1.4296337158203125","2.7699158020019534","7.416225695800792","6.70145997314453","5.807888134765624","10.45424661254885","20.193658044433576","24.125449468994123","74.70045868530268"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6254648620605469","0.4467604431152344","0.6254645629882813","1.4296337158203125","2.7699158020019534","7.416225695800792","6.70145997314453","5.807888134765624","10.45424661254885","20.193658044433576","24.125449468994123","74.70045868530268"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
