"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","86393.89634038697","84727.0413743181","84594.11884759286","83893.87989631206","83460.52624886869","82560.32829415635","81741.30239761132","81265.9622919048","81085.44968033943","81424.59759338803","81328.16677984816","81553.90327573467","81782.91871926477","81435.8528927393","80787.54748567313","79994.09585797337","79133.27090316497","77989.91600617427","76680.09135485573","75488.171793962","73933.38573719916","72897.9272684055","71844.50747667064","71057.16375386254","70100.70896362839","69375.49048765814","68467.55302008487","67799.41712055518","66575.60514190617","65739.7941219716","64517.767782481475","63573.07356204019","62513.52941119377","62015.073995275925","61598.170960981166","61453.52541301254","60663.58483696842","59275.70321480566","56798.756697358316"
"1.1. Formação Florestal","20893.28778399107","20707.641966162588","20888.403982929092","20385.621258728715","19855.2877168891","19786.54240903378","19043.328542395368","18099.47169175481","18400.608621784035","18523.768166773192","17921.759645312693","18068.957134747536","18106.247211480753","18035.053949762063","18106.340133111833","17985.234021747096","17573.281116595725","16501.574598541338","15513.389545135513","14647.391260107714","13186.072473339998","12453.966119342154","12028.061567279052","11874.285121954248","11628.358342974607","11420.344688787907","11381.200047180266","11565.413520819262","11280.41377185673","11035.195130596814","10713.26301347026","10299.712698382527","10179.947809918243","10023.963614092945","9788.709106067046","9755.086452063046","9721.348911218298","9616.698214367563","9399.447590368594"
"1.2. Formação Savânica","62877.540154552604","61412.22432071041","61103.51367858586","60898.86749124542","61021.8590256075","60202.83376305223","60151.07792209826","60631.399258829166","60146.10818388497","60371.94999635968","60874.596584883366","60937.95586695145","61110.41878049518","60841.206696596615","60088.68011857689","59425.21241800726","58980.07037926331","58891.465892001805","58572.39915802341","58228.72202743335","58120.42835407519","57809.43948320027","57141.70951645942","56517.2857833548","55819.806444780974","55338.91117537781","54483.78876893734","53682.924691838","52750.67852139835","52166.29708330597","51279.159944316416","50750.86202974655","49871.538446118095","49547.61931968395","49371.656387366515","49263.74372916849","48519.52871091247","47221.38396447618","44875.39170486573"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","253.18087468261706","237.11672202758783","220.60458267822253","215.101626171875","201.519813793945","198.85615917358365","185.63080769042935","181.0151012207029","174.80060301513666","179.85831864013693","185.62836740722673","184.9174659118654","190.50949267578136","179.76669794311528","184.2049665161133","202.31270700683592","205.6859507873535","216.69300369262695","218.38103940429696","226.90291857299803","239.24207611694322","248.38372815551756","280.33841403808583","274.1254001098632","281.4057869750977","263.56221453247076","254.68498244018565","244.2110227294923","239.1507363403322","231.87154606933618","224.14994872436563","217.75856623535202","219.1794134643559","224.23897838745157","232.8496279296877","242.5247067260744","254.59708358154316","257.3491500366214","261.52013249511754"
"1.7. Formação Campestre","2347.5185706787397","2329.939157391385","2346.6261077331715","2357.6330350464114","2344.22755926516","2337.4817710754637","2324.432295196556","2322.835290338151","2338.4606308838042","2332.335328686545","2331.0047128357082","2345.297500421165","2359.3231136474806","2360.3883210144254","2393.1449223572117","2373.082098095728","2365.357243219019","2372.2824926452927","2366.867870556668","2373.9715521728804","2376.0151152710323","2377.9715090210316","2386.6750301330903","2381.9695227417333","2362.527903771993","2345.9259152404675","2341.6653171020407","2301.8074124511404","2300.8342414794574","2302.257659753376","2298.17626791379","2301.899213507054","2239.2237906493697","2215.7009512512195","2201.848690509032","2187.9092711364788","2161.6291782226613","2170.772951184085","2254.673417761195"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","22.368956481933594","40.11920802612307","34.97049566650392","36.65648511962891","37.63213331298829","34.614191821289076","36.8328302307129","31.24094976196291","25.47164077148438","16.685782928466793","15.17746940917969","16.77530770263672","16.420120965576167","19.437227423095692","15.177345111083984","8.25461311645508","8.876213299560545","7.900019293212888","9.053741735839841","11.184035675048825","11.627718395996093","8.166428686523437","7.722948760986329","9.497925701904297","8.610485125732422","6.746493719482421","6.213904425048828","5.0604727172851565","4.527870831298829","4.17270224609375","3.018608056640625","2.8410541687011714","3.639951043701172","3.5511318603515627","3.107149108886719","4.261253918457031","6.480953033447269","9.498934741210936","7.723851867675783"
"2. Antrópico","11516.095942236621","13191.737445947338","13333.980158642558","14036.43755797736","14467.75053791497","15369.813318671062","16189.993652856954","16650.421079968466","16816.73030830702","16458.584669934455","16551.90824878577","16330.521772345104","16108.519734540027","16467.747405334794","17120.047687054583","17899.650754120084","18756.215846881634","19902.411413855247","21222.177598797316","22406.286531152204","23956.09930982664","24994.041397198984","26039.467177636787","26843.41150465105","27807.50359098523","28525.706940924436","29443.49990137957","30123.71079206593","31319.99836039491","32147.730041766732","33356.61841051071","34263.57686602907","35270.92272991479","35676.41921582185","36088.26743853218","36237.71129648486","37026.76584951059","38398.75546148447","40732.131797945956"
"2.1. Pastagem","827.2765630249014","2625.3466700561653","4001.0668655333725","5153.0336738097185","6120.60163590695","7307.745307525842","8332.792311572608","9138.174280621428","9499.82071367198","9473.66252495144","9127.780405310341","8871.8265743654","9026.238575574027","9600.219420330986","10702.97932438363","12293.171151727454","13511.60679225513","14835.367126404006","16845.074559191573","18417.446581854092","20461.160436279282","21886.547498334232","23058.128897753977","24028.171126977726","24995.816841845837","25767.29723819007","26856.452541235536","27714.14021840871","28621.37969423891","29538.872766443244","30855.64136582077","31468.18233687868","32059.768625062497","32326.402426734927","32532.91580903999","32302.576393414784","32899.16537653697","33777.361177927356","35390.348633767506"
"2.2. Soja","","","","","","","","","","","","0.4439632263183594","","","","39.59873590087888","53.62608080444351","71.37958861083987","109.02094320678697","99.61207268066377","46.4319597839355","33.73775803222658","49.895177905273364","212.03869608154386","253.14324016113346","235.65146356811564","208.0356030578618","228.55424048461944","167.0095959106444","304.9000373046876","470.93231204223576","846.7730265380883","1047.4360789733935","1112.7887921264728","744.7726645141619","433.12854472656454","433.39500908813653","516.5847927185071","519.692756341554"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","9.496494848632821","9.496494848632821","9.496494848632821","21.389286236572243","21.389286236572243","21.47803433227536","25.296602117919893","25.564266363525366","25.120297674560526","9.142669329833982","6.658078417968751","2.752049584960937","3.284864715576172","2.0418706115722656","1.5093516418457031","2.841072552490234","10.38829182128906","23.52054768676756","29.646524359130833","48.37725506591795","76.2555874450684","74.30121339721691","69.60024069824215","66.93419788818345","98.81266734008778","78.56859195556639","281.1088660217288","187.07835753784144","99.35124992065417","45.45832484741212","149.337679718017","218.235398944092","520.9070921630872","805.381947253421","804.3163183349637","727.0756813476592","724.4116227478056"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","0.8876900512695312","0.8876900512695312","0.8876900512695312","0.7989211486816407","0.7989211486816407","0.7989211486816407","2.7526081787109375","3.729161688232422","10.919632104492187","15.535978924560546","15.80228828735351","15.002620660400384","16.423813378906246","21.306212475585934","20.50726909790039","17.577225909423827","6.747137390136718","15.802132940673841","20.68519461669923","25.656181237792918","49.003056420898254","370.53689343261965","392.64003736572266","420.869322271729","424.3314135681155","581.1870227111821","579.4992906433125","582.7837856384297","608.0836967468239","621.4880605957","622.9084280639614","622.6421601135222"
"2.12. Mosaico de Usos","10677.899362158498","10550.055042089902","9307.081064459282","8857.038966674965","8320.783984515343","8023.188836548053","7818.233386389327","7469.905327771112","7270.749555273467","6938.139319549664","7377.877755633633","7427.623655480925","7049.521563220149","6835.211439721826","6378.625801556448","5521.070326959281","5140.467139111367","4939.466890722726","4200.076195831332","3802.93972239992","3337.271184747311","2940.5046830017122","2770.1360123962354","2454.7678340942207","2404.3351395019386","2363.935753894035","2180.942722979729","1979.4893747680617","1801.568926898193","1641.760510858157","1426.6355758056636","1392.2694616638178","1345.2993164917011","1347.8704408325216","1614.643750933837","1985.464903173829","2165.2364900878865","2650.861752960192","3366.9890400451536"
"2.13. Área Urbanizada","10.92001705322267","16.33573380126955","16.33573380126955","16.868422644042983","16.868422644042983","17.489888360595724","17.578668658447288","19.97574719238283","19.97574719238283","20.330869018554697","20.330869018554697","20.68598879394532","25.30259617919921","26.811887518310556","31.42853471069339","32.849036816406326","33.47050414428721","37.554447277832196","42.6149880859376","46.34379315185548","60.28299218139627","64.36693366699177","67.47427622680607","67.38549671020452","68.80599583740167","71.20309276733322","73.60018552856361","73.95531002807532","78.39438389282148","82.47833225707933","83.18858464965744","86.56230253295821","87.89400695800703","91.62286654052656","92.24433624267499","103.07581116943287","103.16459486694268","103.96362846679614","108.04758493041919"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","78.56449922485322","69.77796158447269","60.457775616455145","58.239327563476664","60.27999506835946","58.41516902465814","57.26073138427738","72.1734099792479","86.37679320678669","105.37451853027329","108.48175321655273","104.13173377075191","97.1183280456542","84.95648377685507","80.96160912475551","94.8101697570799","99.07003180541977","96.2293618225095","86.28782819824168","94.09845673828087","99.0717348266596","96.58811624755803","104.58212754516563","87.98152333984373","80.34422723999015","87.35935327148428","77.50386038818363","65.42886923217786","92.9532795532227","101.03261811523447","114.17058886108408","151.90635378417934","204.10464074706942","297.0635707580562","302.11838234252883","297.3200723571771","298.20609537353437","314.098105560302","457.66828654785047"
"3.1. Outras Áreas não Vegetadas","78.56449922485322","69.77796158447269","60.457775616455145","58.239327563476664","60.27999506835946","58.41516902465814","57.26073138427738","72.1734099792479","86.37679320678669","105.37451853027329","108.48175321655273","104.13173377075191","97.1183280456542","84.95648377685507","80.96160912475551","94.8101697570799","99.07003180541977","96.2293618225095","86.28782819824168","94.09845673828087","99.0717348266596","96.58811624755803","104.58212754516563","87.98152333984373","80.34422723999015","87.35935327148428","77.50386038818363","65.42886923217786","92.9532795532227","101.03261811523447","114.17058886108408","151.90635378417934","204.10464074706942","297.0635707580562","302.11838234252883","297.3200723571771","298.20609537353437","314.098105560302","457.66828654785047"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
