"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","0.26810416259765624","1.7873601623535156","1.6979921325683593","1.6979921325683593","3.4853255065917974","3.4853255065917974","3.4853255065917974","3.4853255065917974","3.4853255065917974","3.4853255065917974","3.4853255065917974","3.4853255065917974","3.4853255065917974","3.4853255065917974","4.557695001220704","5.004531176757814","5.093892120361328","4.736423785400391","3.395900756835937","2.859707165527344","1.3404982421875","0.7149370483398437","0.9830414367675779","0.6255726135253906","0.08936806030273438","","0.178732470703125","1.6979238220214847","1.4298303894042974","1.4298304443359378","1.5191949890136722","2.1447462768554693","1.787288305664063","1.787288305664063","2.144756549072266","1.8766527160644537","0.26809315795898436","0.26809315795898436","0.26809315795898436"
"1.13. Rio, Lago e Oceano","8971.430293944966","8965.174590783337","8965.263958813124","8969.017256139785","8864.81229501305","8864.81229501305","8864.81229501305","8845.778297149285","8865.348481328974","8865.348481328974","8865.348481328974","8865.348481328974","8865.348481328974","11072.905235143766","11839.59777258246","10981.137066186071","10833.160703643534","11060.033373168339","10988.994663353973","10903.29959717352","10764.70266842027","10812.50146089468","10884.080869476003","10817.340230877322","10779.633253521495","10815.999885650572","10923.039109924184","11040.014447216441","10902.332507769486","10889.464157549555","11045.92570700658","11020.282504638428","10945.410369714165","10955.690187969774","10701.009445568536","10795.456432427642","10538.269812304241","10916.61154139353","10620.478038665548"
"2. Antrópico","749.1021368957522","744.5409360168464","757.0509347351083","789.5773458679192","1446.9889654235863","1472.09839053345","1492.4718635192914","1492.0248822021529","1655.7318225952222","1649.4769974365304","1647.3324749633862","1647.7792633606027","1663.9529938476603","1558.2334547241326","1618.2768548156855","2047.1927681701618","2489.6937184082017","3007.4366476501355","3468.704908868452","4317.948732598914","4817.733334161388","4662.456856249996","5241.95187675175","5715.109544793719","6224.633964843644","6618.603397027463","6626.627964324817","6795.050429510335","7491.394088683921","7720.8562204344225","7637.05123131089","7785.5831326475145","8034.388789214817","8405.233156762457","8618.71478623022","8717.282442095664","8608.613053545827","8253.668078765602","7228.643335796893"
"2.1. Pastagem","409.62919962768484","383.0850182373047","384.3360637939453","390.94845784912116","1039.334949243168","1048.6279494934122","1056.401833850102","1055.9548525329635","1219.304361785896","1213.0495366272044","1210.9050141540602","1211.3518025512767","1227.5255330383343","1121.269836535656","1180.777074365246","1609.3355576538045","2025.3875895874007","2540.896438177479","3012.3511251709424","3332.0768485657118","3694.1639581787185","4158.3866677001915","4751.37485072636","5215.239627923602","5744.153713897599","5937.1629957762425","5792.839049346791","5722.50295825179","5793.536469598213","5741.617413744959","5945.715775182947","6310.03893549784","6981.314060076633","7432.849687847664","7774.74193574194","7906.190908068566","7554.202743029472","7211.142464477274","6719.47931052834"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","26.71698458251951","24.48308464965821","10.722421600341814","535.3258547485342","666.5895941162138","44.23096241455078","28.414494854736326","35.47352166137699","14.922142584228498","215.07806795043942","364.47770047607276","601.8065429260248","1222.916907495132","1502.242889550792","1214.160861517347","998.0121659790212","573.4874658813487","491.5451732238762","359.1134708618171","323.0152667297362","565.083041491698","551.411160809326","15.100759606933595"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","339.4729372680673","361.45591777954166","372.714870941163","398.6288880187981","407.65401618041824","423.47044104003766","436.07002966918935","436.07002966918935","436.42746080932613","436.42746080932613","436.42746080932613","436.42746080932613","436.42746080932613","436.9636181884765","437.4997804504394","437.8572105163574","437.5891442382812","442.0571248229981","445.631362097168","450.5460292846676","456.97978186645526","459.839226135254","462.16253117065423","464.3963952087401","465.55810836181627","466.3623333007811","469.31121450195326","470.7409283325196","474.9407115905762","476.99591713867164","477.17459461059536","477.53203117065397","479.58726325683523","480.83829569091705","484.859379626463","488.0762672973611","489.3272690246559","491.11445347900144","494.0632656616188"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","0.536174658203125","","","","0.4467949401855469","1.1616667785644532","2.412730554199219","2.0552509826660157","3.2169488647460933","4.199948303222654","7.416880853271477","6.9700959655761645","10.723278869628896","20.374173046875015","27.344147052001954","78.45839461669924"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","0.536174658203125","","","","0.4467949401855469","1.1616667785644532","2.412730554199219","2.0552509826660157","3.2169488647460933","4.199948303222654","7.416880853271477","6.9700959655761645","10.723278869628896","20.374173046875015","27.344147052001954","78.45839461669924"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
