"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.1. Pastagem","5301.694553143434","9182.648651587759","13049.223735962696","15948.796242699573","19138.349432115938","23247.9885026589","26682.387731578165","29190.972435106807","30116.9745367185","30314.281067321634","30004.331514879435","30052.618635246938","30779.07998691325","32355.099396135076","34749.23123940877","38086.971284160216","42030.20188297532","46884.16606026352","52936.43078720476","57765.84302156694","63204.13142256931","67798.36695559577","70731.62133160132","72951.90831207263","75208.920069499","76830.88673772427","77824.95698572823","80593.78094763137","83293.80978402469","86313.95627214824","90501.71729874867","94024.90059587709","95288.66548128371","95787.38422095064","96228.99339377947","95899.98248717547","97067.44104227652","98166.06045911473","102188.09570143223"
"2.2. Soja","","","","","","","","","1.5980394042968749","2.308279443359375","3.3741494567871095","2.0419399658203123","3.818151086425782","2.2194995361328127","6.217766900634763","604.9253947570821","870.851113006594","1057.6283447143571","1719.8336012512248","2551.7801881591977","2161.518286651638","1675.4094056579604","1566.007422485348","2040.520097125208","1756.7847735717628","1937.605306567372","1674.0030738342327","1488.2219376953085","1619.7465373840228","1731.1580710204964","2085.3487726867666","2397.7350385314894","3488.022868487671","4186.664139270457","2683.8763884338528","660.2541070129383","1250.5248730346707","2637.465645410284","2649.363216803105"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","22.45425137939449","22.45425137939449","38.34083907470717","38.34083907470717","15.087804382324228","15.087804382324228","16.775036596679698","21.4825853088379","21.30632354736329","10.65884879760743","15.723131097412132","15.45603817749026","9.859719073486332","7.727370001220704","74.41052642822265","164.64685250854515","205.30656030883767","245.60128005371072","276.8506301025384","506.06361118164057","726.2458869079566","708.39477548828","948.9740524414199","597.7272863952617","736.0886705261153","578.8040176452566","692.1902697326668","701.5001676025372","472.4902526916483","629.2846013915996","900.5719135314934","822.5959332824712","2001.543203674279","4019.132446570059","3463.3190817931345","2084.6337442687945","2148.924620831298"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","12.07733716430663","12.07733716430663","12.07733716430663","7.015501068115236","8.347410827636718","8.347410443115235","7.72577733154297","9.768222998046875","16.339602020263673","18.20439328613281","20.690927886962886","18.02706149291992","45.99818958129885","59.40520964355463","60.02668327636711","37.11513754272451","80.53653911132828","128.40132470703142","239.67766889038086","499.6280403991679","2371.567156396486","2408.153928314212","2439.4103965332056","2453.795447106937","2876.8436798705993","2432.8091769409193","2497.820253283699","2532.901661437996","2714.8445335326924","2716.354132464578","2708.4518854125713"
"2.12. Mosaico de Usos","26368.563831589752","24545.927649694695","19720.13919127327","18635.010968366514","17848.243881440107","16177.911413056527","15838.759772944173","15610.212719129297","15343.52756723706","16456.73589224935","16774.286979145152","14872.085651056594","13914.875994098807","13519.169057355459","12078.09470385762","10390.64687595817","9860.939330407617","9732.341430432056","8039.770555853187","7169.011612231445","6763.461974218781","5987.108679492191","5958.805533990419","5375.278859814435","5123.338759259024","4679.2610369323465","4062.8510484435465","3625.058600811714","3049.9228210754236","2754.3984772033605","2293.496697821035","1894.465309905997","1695.2301469177155","1957.0330841430643","2794.3312859252737","4069.7090347106505","4886.300679486112","6042.49693964862","9137.753455023161"
"2.13. Área Urbanizada","436.8449641113288","546.277719653324","566.0840294006357","597.5226277526834","644.6848565063398","676.4834048766999","684.0333535583372","686.3428810180535","688.6525350829947","690.3403648681509","692.205796710192","695.4033706237662","702.3316770568721","723.8273474792373","727.5577377380258","743.4559271789407","748.1630457641446","763.8821880920256","776.4920760009605","792.119917065413","807.1288233642397","828.5349848449478","851.7187114806878","874.102353857392","895.687303881807","913.0084980590525","933.1726378844925","944.8087519958168","975.8086328857073","981.4050560790665","987.2677625060684","995.4389386718386","1001.7455191222783","1003.3440731078741","1007.2523475707643","1010.0946468139275","1011.5156212646106","1013.9140857299413","1023.950880010945"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","689.5536829894984","636.3586693176245","614.4178785827638","539.8344664672871","513.1119080810555","523.8558670471197","537.8858075744627","533.6191625976559","567.4603205017091","484.78794427490294","552.55292125244","497.58172656250093","454.60118258667046","477.77983389892586","451.4889632080083","480.24985068359456","515.7700938964846","684.6398169982921","740.4825074707043","764.5532865112311","737.9152046386736","751.4081554992692","831.0587527709972","980.867866021721","1123.05853851928","1151.0245165832453","1092.0124001342738","1036.2474067626943","870.0982420104979","896.2859254577644","774.8307577087407","702.999640734864","658.2450887695333","595.2893406311057","667.6321394226089","651.020890911866","549.8130352844245","642.7415526367193","1169.7063226196224"
"3.1. Outras Áreas não Vegetadas","689.5536829894984","636.3586693176245","614.4178785827638","539.8344664672871","513.1119080810555","523.8558670471197","537.8858075744627","533.6191625976559","567.4603205017091","484.78794427490294","552.55292125244","497.58172656250093","454.60118258667046","477.77983389892586","451.4889632080083","480.24985068359456","515.7700938964846","684.6398169982921","740.4825074707043","764.5532865112311","737.9152046386736","751.4081554992692","831.0587527709972","980.867866021721","1123.05853851928","1151.0245165832453","1092.0124001342738","1036.2474067626943","870.0982420104979","896.2859254577644","774.8307577087407","702.999640734864","658.2450887695333","595.2893406311057","667.6321394226089","651.020890911866","549.8130352844245","642.7415526367193","1169.7063226196224"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
