"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","4134.915239410469","4416.007199249321","4567.551942346247","4480.014972515892","4567.283049072324","4863.326961340344","4920.842761322034","4847.385136419691","4792.44335654298","4676.509931982465","4677.203419757077","4850.478738934326","4864.096917047124","4616.220402020258","4593.426892303473","4745.2273230957","4629.390919232191","4607.314627673367","4626.98568248291","4689.933777551258","4636.154258721917","4553.1763882873565","4689.573804046648","4594.663354296881","4590.926734564224","4698.208929333512","4640.605419653319","4703.81934436035","4483.111062286408","4595.826134277377","4635.88732139284","4624.3169616150235","4397.899216699257","4582.117198547396","4384.188990033002","4482.493137542767","4673.466565173363","4875.663674597186","4920.445607220496"
"2. Antrópico","17932.807574840645","18933.875949230034","20836.912730284832","21685.992820739215","21575.94340771447","19925.577649920095","20306.960669665576","22079.07593660259","22483.324225585835","23293.02208887317","26205.612792065956","28455.127607606828","29475.756941950127","31892.567111748856","33471.03510924262","35463.08403429799","36205.93070198523","34320.72792506192","35687.91286155433","38729.04179235565","40117.26609099857","41036.214847310686","40995.59108667825","42321.47954632057","42439.01713452922","43160.09154890933","43307.60550022778","43667.15972788879","44384.34123875827","45784.353007947255","45816.80545735446","44810.52328644538","45101.16956120183","45323.30894638256","45203.54245820434","45290.15170980965","45785.99911927726","46926.75047337751","49503.026676741036"
"2.1. Pastagem","17680.351598717596","18629.150074907524","20516.06940269694","21354.997678930133","21243.87965401574","19592.890530791676","19967.505206597947","21739.175177972218","22140.484621526997","22948.312597296022","25860.01272498832","28082.899137391985","28966.118655939386","30531.20195277669","31280.38783643376","31389.6148593714","31220.06711864189","29154.083536579423","30460.80090456598","33426.05529618883","34332.32550280296","35046.27203997439","34945.44921611565","36012.10772556273","35976.02783230781","36652.92822259734","36704.44615603246","37052.24489424648","37428.978875025576","38767.89746336738","38765.8847631469","37498.86209023582","37287.637645070536","37297.124857796465","37043.871288295035","37012.21193898474","36958.24039789694","38090.79871656629","40656.74254834169"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8014345458984374","0.8014345458984374","","","","0.7124902832031251","0.8015516052246094","1.9592672485351563","2.404559600830078","84.33100391235357","84.33099173583987","87.62614639892583"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","2.04764115600586","","","16.382758038330095","35.081673248290976","30.897514147949217","25.109507482910175","22.794897381591774","94.2195610656738","127.96961744995117","69.9034403503418","51.64742817993162","57.166726538085925","76.7590596130371","82.45830231933593","70.70375209960937","56.0116387084961","82.01268124389647","100.89377737426759","243.10726848754882","610.6912747497561","759.3148648864748","742.038585076905","706.4168767333994","577.3821363403323","580.6773049011232","578.6292166015628"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","6.145061218261721","6.501309924316407","9.440165319824212","9.796314495849602","10.597824786376949","37.22623948364257","170.71839205322283","1025.027134503171","1853.9529173095907","3719.3234318968093","4612.484479754461","4797.538470556473","4861.923933996404","4939.578778191965","5341.648648266416","5504.618897656126","5622.0826182981955","5897.6984756406555","6045.707581652558","6066.4599148434845","6154.263164587167","6173.854874670147","6525.3432879453485","6556.87324038676","6570.141982275183","6681.099836883383","6813.783557043166","6860.713804223297","7009.250809936162","7161.894393841273","7758.910655041204","7763.897560564881","7772.448522137134"
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","252.45597612304684","304.72587432250936","320.84332758789105","330.9951418090816","332.06375369873","332.68711912841746","333.3104018493648","333.3994487060542","333.3994387390132","334.9131770812984","335.0022422912593","335.00223073120077","336.8722528015132","336.33802446899364","336.6943554992671","337.7629849914546","338.2974303405757","338.2084037780757","340.0785155090325","340.61282059326106","349.0723788635245","357.35429223022373","358.1558119140617","360.02591693725475","360.1149940307606","363.94435185546797","366.43787728881784","369.5547723266597","373.20600253295856","377.5696229492179","379.8849345581042","387.45409083862273","388.34459405517555","405.35386787109474","406.4225076477061","407.2239406494151","407.1349260864268","407.04589960937597","407.58024326171966"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","4.719152770996093","4.27402328491211","1.1574391967773436","4.896943804931642","9.794263671874992","4.986346264648439","3.650718670654301","3.7397605590820358","3.650718670654301","3.650718670654301","0.623293145751953","1.3356291625976562","0.8013753906249999","3.91741763305664","6.677383282470702","10.149893756103513","2.849130706787109","3.740458520507812","4.096583776855469","4.898151586914061","1.6918775329589841","1.6918330017089842","1.6029936950683596","1.7811080078125003","2.0482689758300783","3.561870904541016","4.719351623535156","7.301399084472654","6.678476135253904","11.218937097167974","75.0584456176758"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","4.719152770996093","4.27402328491211","1.1574391967773436","4.896943804931642","9.794263671874992","4.986346264648439","3.650718670654301","3.7397605590820358","3.650718670654301","3.650718670654301","0.623293145751953","1.3356291625976562","0.8013753906249999","3.91741763305664","6.677383282470702","10.149893756103513","2.849130706787109","3.740458520507812","4.096583776855469","4.898151586914061","1.6918775329589841","1.6918330017089842","1.6029936950683596","1.7811080078125003","2.0482689758300783","3.561870904541016","4.719351623535156","7.301399084472654","6.678476135253904","11.218937097167974","75.0584456176758"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
