"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","0.7145888793945312","1.3398569763183594","0.26797216796874995","1.0718854064941405","0.80391650390625","0.8039151794433593","","","0.6252805114746094","0.9825839416503909","1.9651674499511718","4.019685339355468","2.7691031250000013","6.3421127075195285","9.200525811767582","5.359550732421881","4.823599102783207","5.270225616455084","4.734262933349614","5.270219598388677","3.751696978759765","4.376948529052737","4.108969824218752","2.679766778564452","2.054486718749999","1.3398770324707028","","0.4466152587890625","","","2.233096112060547","2.679757788085937","2.6797799438476564","2.9477157714843742","5.270152807617185","3.930301739501954","2.143825445556641","4.019640924072267","6.699348266601563"
"2. Antrópico","8941.339951434216","9015.385705181772","9463.611621325597","10202.949711895657","11744.887158361795","12181.040019353915","12912.462000054935","13653.592431622494","13515.492516467028","13559.177429016343","13087.821461401127","14214.726063916223","14989.809741381869","16548.28207613008","19994.84216457007","24305.139486761116","27379.503629644096","29247.599926639294","29773.130079171468","28667.454750418146","28074.78170903736","29320.13278579356","32172.075760221913","33213.85609738952","33259.85341763557","32859.58799116673","33416.639735832214","34423.8134505937","35774.698056704","36571.675864468845","36703.88518894964","36373.38343496332","36252.52914691856","36104.0730785524","36583.75803432896","37115.68865993911","37563.205045069626","38148.291048746236","39817.25682308576"
"2.1. Pastagem","8904.18180623158","8957.951279839976","9405.373291100988","10143.818136938382","11685.48761571653","12121.640476708651","12850.829421527103","13591.959853094662","13453.859937939196","13497.544850488512","13026.099562682864","14152.914840112513","14928.087839862093","16486.20288270967","19933.120261854005","24242.970970617316","27315.816625005424","29183.37698434193","29707.388641909507","28601.891959091245","28009.12960093189","29254.83796870982","32106.870266166738","33137.84255960266","33183.03596975959","32779.82290124974","33337.499909660335","34342.52977064375","35692.699779604394","36486.64052322739","36620.36843471991","36291.92117755365","36170.79892231529","36022.34287193009","36498.812143984724","37030.65344543716","37478.0805094434","38063.077190006006","39730.88176943586"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4836519897460936","3.4836519897460936","3.4836519897460936"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","0.5359426635742188","0.5359426635742188","","","","0.982541436767578","1.607805474853515","2.0544102783203124","1.339822540283203","3.3050316467285157","3.4836928283691413","4.734300012207032","2.143841711425781","0.35731199340820313","0.35731199340820313","","3.4836519897460936","3.4836519897460936","","",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","37.158145202636696","57.434425341796846","58.238330224609335","59.13157495727537","59.39954264526367","59.39954264526367","61.632578527832116","61.632578527832116","61.632578527832116","61.632578527832116","61.72189871826181","61.81122380371104","61.72190151977548","62.07919342041025","61.721902716064534","62.168516143798925","63.68700463867201","64.22294229736342","65.20549459838882","65.02684866333023","65.65210810546891","65.29481708374038","65.20549405517593","75.03099635009787","75.20964240112326","77.71067963867206","77.80000363159199","77.97864830322285","78.51458427124042","80.30104122924823","81.3729125183107","81.10494541625994","81.37291260986343","81.73020662231461","81.46223835449234","81.5515625122072","81.64088363647478","81.73020675048845","82.89140166015642"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","0.6252572326660156","0.8039021484374999","0.5359347473144531","","","","","","","","","","","","","","","","","","","","","0.08932263793945312","0.5359358764648438","0.5359358764648438","0.8932266418457031","1.6078099182128907","4.287715625","6.967167144775393","7.235140258789063","10.272132006835944","10.629421527099616","6.520590325927733","7.324507397460935","14.20254888916016","102.90096075439467"
"3.1. Outras Áreas não Vegetadas","","","0.6252572326660156","0.8039021484374999","0.5359347473144531","","","","","","","","","","","","","","","","","","","","","0.08932263793945312","0.5359358764648438","0.5359358764648438","0.8932266418457031","1.6078099182128907","4.287715625","6.967167144775393","7.235140258789063","10.272132006835944","10.629421527099616","6.520590325927733","7.324507397460935","14.20254888916016","102.90096075439467"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
