"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1367.0449708740368","1257.1298320007274","633.7883631286621","2186.1166055542776","1880.915916674848","1820.1948212402901","1335.6090482055645","1241.673624163819","973.897002532963","1283.1905676330548","724.9431284729025","954.1508732605014","1177.2019334655752","719.944608959961","1680.8048995056363","882.726657550052","1020.5060845153861","1296.6790319274944","1143.5430677795487","1965.8270366699828","1556.5182168945391","900.226644848635","1284.5404122070297","1505.7987304626465","783.7916335815454","1037.4697704101595","1303.019583221439","289.56617121581945","600.4808416625987","717.5393453552239","712.7178091125483","586.9953815734867","663.784796697999","976.3062751586938","1136.944011895757","1161.231466918951","1425.9798014404396","1986.11599428109","2168.180011377047"
"2. Antrópico","439.20281145629843","266.07884492187503","366.3498505249023","462.8698307678223","708.4994217895522","939.0400247802718","1214.9405348571781","1316.0159517578213","2032.9082783142132","1880.6743189941612","1144.1379121276855","1009.1307934021006","1248.417013922121","1901.641293164069","2998.8889823913346","4461.053987829655","4944.627633777056","5723.832233520673","5485.885188397369","5907.050311102257","6711.796530200109","7159.574996899314","8043.788915301477","8897.108205755605","9384.887457037315","9887.669769458218","10966.888488745064","11962.1754162597","12001.368207568776","11999.222721026927","11737.517078131377","11983.501635681001","12076.985573516522","12237.96910165992","12102.789445599818","12291.901227460114","13334.95364131463","15874.472120135459","20620.813920164856"
"2.1. Pastagem","386.1666243652339","212.14977230224602","309.0279242736815","399.2978225952148","644.5702656066908","874.3965775024398","1149.6720845336918","1250.6582126770109","1966.83624539185","1814.4237121216026","1076.4586955444336","937.7908330688488","1174.844902355959","1824.3191620971747","2919.9596874084245","4382.124690838688","4864.537617926226","5643.652925567792","5402.22370169693","5819.460241430626","6616.43856995841","7062.7884534483865","7944.323717468225","8796.571524255362","9279.618469897423","9770.168133935758","10838.136404858345","11825.387191088803","11867.436985321461","11860.112765118723","11614.568887866486","11860.553791754","11952.073693847333","12107.432201012949","11972.43113869674","12158.239291839996","13199.327341778499","15738.13151258541","20472.955326866515"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","0.0892883544921875","0.0892883544921875","","","1.160779278564453","2.6786955322265626","6.339561944580077","15.357883001708972","26.60829899291992","30.180094512939448","26.876666058349606","26.251769299316425","9.464995861816414","4.286037750244142","0.7143232604980467","1.6071669006347655","0.6249952026367187","0.08929027099609375","0.4464521057128907","0.4464521057128907",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","53.036187091064555","53.92907261962899","57.32192625122079","63.572008172607475","63.929156182861405","64.64344727783205","65.26845032348632","65.35773908081055","66.07203292236328","66.25060687255859","67.67921658325193","71.33996033325182","73.57211156616196","77.32213106689429","78.92929498290991","78.92929699096655","80.09001585082981","80.17930795288059","83.57219834594704","87.50078131713829","95.35796024169898","96.78654345092748","98.30441855468726","97.8579859680173","98.92942519531222","102.14375252075165","102.14378489379854","106.60813065795868","107.05455618896455","112.85818660888651","113.48319440307601","118.66180617675761","124.19755640869126","128.9297337463378","129.73331170043943","133.57264534912105","135.1798474304199","135.89415544433595","147.85859329833997"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","0.5357175170898437","0.5357175170898437","0.5357175170898437","0.5357175170898437","0.6250038085937499","0.8928631225585937","1.3392952575683594","1.6071537475585935","3.3928816040039065","4.285752386474613","10.00009267578124","7.678626348876949","10.000063702392575","9.196487847900386","10.803654925537105","13.571571624755855","13.393038397216797","23.036037078857404","31.60751083374025","49.91144902343747","46.78631387939452","62.85796497802728","70.44729747924801","79.28669411621088","160.35955046386715"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","0.5357175170898437","0.5357175170898437","0.5357175170898437","0.5357175170898437","0.6250038085937499","0.8928631225585937","1.3392952575683594","1.6071537475585935","3.3928816040039065","4.285752386474613","10.00009267578124","7.678626348876949","10.000063702392575","9.196487847900386","10.803654925537105","13.571571624755855","13.393038397216797","23.036037078857404","31.60751083374025","49.91144902343747","46.78631387939452","62.85796497802728","70.44729747924801","79.28669411621088","160.35955046386715"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
