"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","346.53166638793846","339.7416804504389","351.79913195800714","384.40175831298734","365.11540656127704","390.57173502197134","391.0182152099595","392.0005653503404","399.0549975463855","416.2889609069812","428.2540063964831","430.9313235778794","423.966095306395","409.9473757202134","414.8592508605942","417.00262554931516","409.6800520935046","414.85888045043805","411.6440343383775","407.3578629272448","411.10782658691284","409.76853366699083","413.0739492980943","436.73974050903166","448.4380464355455","433.0777672180162","410.21742612304547","409.05683265380713","429.3279595703111","457.3680233276352","471.298657983397","517.2877341125475","572.5637748229967","694.634710052489","961.4534616210914","1288.7218996765116","1536.247213696288","1873.4222136474568","2671.9905505554107"
"2.1. Pastagem","","10.179032086181635","15.269030419921869","15.804772912597652","3.750273986816407","","","","","","2.946555773925781","13.840341021728516","20.269324346923828","19.108610382080084","23.21611573486329","22.23389384155275","15.626621136474611","18.930810205078117","17.591398797607415","7.05424077758789","3.661039001464844","3.0359531921386718","2.7682970703125003","4.732955755615236","4.465082006835939","6.697478973388671","5.893707000732422","1.875271746826172","5.357810314941405","22.2349316772461","38.57549352416992","81.61652569580077","130.1956471374512","249.05253256835954","510.87052811889555","712.5895227539056","966.0081914733894","1294.6989616210913","2042.3696973876877"
"2.2. Soja","","","","","","","","","","","","","","","","","0.5357493713378907","1.6074364379882813","1.0716870666503906","","","","","2.589881549072266","3.1257206237792974","0.5358390747070312","","","","3.21482783203125","6.429986798095702","6.341058074951173","6.6982536743164065","6.072996911621094","3.48300933227539","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","25.54347677001957","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.232678161621094","0.5358944946289061","2.500670153808594","6.072995764160156","6.251629248046875","6.162310638427734","6.251628063964844"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","53.22075329589844","44.55966713867186","37.32626172485351","21.78874739379883","8.483769677734374","4.465550433349609","4.108416180419922","4.822828704833984","9.91227756347656","25.8958147277832","35.18224071655271","30.80642631835937","19.198520056152322","6.51913857421875","5.537176025390625","8.662902142333989","10.627362109375001","15.538943743896482","13.931260369873053","17.770691088867192","24.64608235473633","23.931866809082035","25.27207185058594","40.63229598999022","52.77714490356444","38.04225043945311","15.806974847412118","16.342596533203128","32.14869536132814","33.6660871459961","26.61189942626954","27.23736455688477","29.022163830566416","33.754430261230475","36.52251073608399","160.8215519042968","154.57092741088863","162.8765585266113","212.79170775756828"
"2.13. Área Urbanizada","267.76743632202044","285.00298122558536","299.20383981323175","346.80823800659084","352.8813628967263","386.1061845886217","386.9097990295396","387.17773664550646","389.14271998290894","390.39314617919797","390.12520990600456","386.28455623779155","384.4982509033189","384.3196267639146","386.1059591003403","386.1058295654284","382.89031947631713","378.7816900634752","379.0496881042466","382.53293106078974","382.8007052307117","382.80071366577016","385.03358037719585","388.78460721435397","388.07009890136584","387.8021987304674","388.51674427490093","390.83896437377786","391.82145389404155","398.25217667236177","399.6812782348618","402.0927857849107","404.4150320190416","405.21885581664907","408.0767432800278","409.237829254149","409.4164655639634","409.68438286132664","410.57751734619"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","4498.290383978287","4640.4085702758985","4715.621103161625","4239.482574707013","2713.4362712646616","2287.397205981455","1637.1712554809526","1735.0601327209542","1927.088238800056","1679.9517331481993","1407.805528497315","1022.144338641361","1050.8157890502937","1108.0665397460946","1206.040385266114","1391.276346197505","1262.036998284912","1036.781131500247","1025.9721052063012","1095.0135504516625","1079.3859016235374","1157.6239014282246","1291.7762755676274","1195.8489867980945","1014.0873819274924","1016.8593965637235","1048.9270591918971","1108.2354230895994","1163.6102969360338","1142.7971978149465","1205.9531644287129","1217.4795987121609","1329.8276618408256","1417.5329857421932","1892.3237342590419","2617.2110589294607","2627.3080243774625","2137.231583746353","2666.693090899679"
"3.1. Outras Áreas não Vegetadas","4498.290383978287","4640.4085702758985","4715.621103161625","4239.482574707013","2713.4362712646616","2287.397205981455","1637.1712554809526","1735.0601327209542","1927.088238800056","1679.9517331481993","1407.805528497315","1022.144338641361","1050.8157890502937","1108.0665397460946","1206.040385266114","1391.276346197505","1262.036998284912","1036.781131500247","1025.9721052063012","1095.0135504516625","1079.3859016235374","1157.6239014282246","1291.7762755676274","1195.8489867980945","1014.0873819274924","1016.8593965637235","1048.9270591918971","1108.2354230895994","1163.6102969360338","1142.7971978149465","1205.9531644287129","1217.4795987121609","1329.8276618408256","1417.5329857421932","1892.3237342590419","2617.2110589294607","2627.3080243774625","2137.231583746353","2666.693090899679"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
