"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","0.5357577026367187","2.589301849365234","4.1967338256835935","4.821793414306642","8.571959161376949","5.714563787841799","0.6250068725585937","0.6250068725585937","","","1.071502227783203","1.16079970703125","1.16079970703125","1.16079970703125","1.16079970703125","1.16079970703125","1.16079970703125"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","124.03500782470711","125.01809342041015","95.72830089721708","77.24170747680688","71.25869649047877","60.008536602783465","57.77622204589866","61.88391451416042","61.5266636596682","68.75870036010761","78.4025652282717","80.90284679565444","79.56358266601576","67.50936800537117","72.59959568481464","68.31338289794947","101.53327977905293","134.30559833374025","164.66719276733377","164.30998297119115","154.30706248168926","153.05723602905263","161.719025915527","177.61369274902287","187.88250833740156","197.3483407836906","200.8314072570797","213.95756218872012","247.08531569824098","258.15697377319225","223.956349645995","200.20314284667893","181.27305608520425","176.09490829467757","191.0967411743155","453.0682486938479","499.05691330566526","515.9343989868174","661.1226984375005"
"2.13. Área Urbanizada","318.79448471679524","602.051657611072","640.8964917052994","665.0956911681976","674.7397539916866","683.8480986328018","686.3484465026753","686.4377449279683","686.3484449890034","686.7056446777242","686.1698530822653","686.6163491454976","687.5986332824604","687.5986478942766","687.5986479186909","688.0451244567768","688.2237367309466","690.0989992309466","689.3845975341692","690.902656280507","691.7956426330455","692.2421340026744","692.7779211303598","693.670911334217","693.581597979725","693.4030046508674","695.099671118152","695.4568616393922","695.3675508911011","695.903357519519","695.8140577758667","696.6177336852902","696.7963312072628","697.0642125366086","698.5822611389032","698.8501622009151","699.2073607482783","699.3859601684443","700.0110547485222"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","472.7565416687003","461.6827857666005","419.5327383361813","375.59691890258733","357.20096511230423","293.61980368652326","245.48759334106447","364.3465644653317","431.05355098876873","505.3524531188946","612.7818371765089","657.432992248532","645.2876310546831","413.1057335083001","275.3147022949216","253.4354261474609","244.86228967895505","238.43295181274416","234.41457872924803","235.57528688354483","244.14742118530276","236.55647491455073","244.2366291870117","237.18196528930648","242.71816883544903","253.61270462646468","270.7581599548343","282.81420325317396","312.10561627807624","343.1824879211422","384.1724506469718","409.97986389770415","479.2771054443346","501.334840942381","552.5933684020982","593.5822688293446","543.9310845458966","397.210833325194","435.78966566772266"
"3.1. Outras Áreas não Vegetadas","472.7565416687003","461.6827857666005","419.5327383361813","375.59691890258733","357.20096511230423","293.61980368652326","245.48759334106447","364.3465644653317","431.05355098876873","505.3524531188946","612.7818371765089","657.432992248532","645.2876310546831","413.1057335083001","275.3147022949216","253.4354261474609","244.86228967895505","238.43295181274416","234.41457872924803","235.57528688354483","244.14742118530276","236.55647491455073","244.2366291870117","237.18196528930648","242.71816883544903","253.61270462646468","270.7581599548343","282.81420325317396","312.10561627807624","343.1824879211422","384.1724506469718","409.97986389770415","479.2771054443346","501.334840942381","552.5933684020982","593.5822688293446","543.9310845458966","397.210833325194","435.78966566772266"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
