"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","5022.617385113415","5024.044711285265","4761.190460192887","4654.352837793025","4633.286081823753","4547.68936790778","4393.818215899801","4178.0912228394345","4054.2989661377933","4143.46798728657","3825.633222375725","3797.7873199648548","4069.031129834145","3855.7107004702325","3896.676654010269","3876.057374206764","3806.5268310488354","3934.9643676515475","3978.5208331849517","4351.690648101977","4024.488105218681","3966.025814721887","4021.7201844667065","4237.002180285807","4162.56231056539","3863.1154265993914","3736.4679655337427","3611.691955951214","3459.6035057803165","3339.914957159691","3259.054212054729","3336.617537207333","3422.5695811953665","3576.6157430605767","3600.446047113302","3674.616749859883","3594.6451516482193","3858.654356591986","3599.6405652163717"
"2. Antrópico","720.3188545776374","870.7907947326669","1013.14170147705","1117.2153175048816","1139.083941650391","1155.502139715576","1165.0507695922824","1130.9555549865715","1204.6730589294405","1047.4187493469226","916.848227270508","910.8680937927251","921.6678013183595","1142.2948312194799","1281.1663274414068","1359.4392443237307","1553.7328636657653","1740.4416234741202","1804.9695810424764","1929.203888024898","2112.072800054932","2222.2032530334614","2483.5319244689795","2669.9731750121905","2659.5229221130185","2769.028311993392","2838.9080237304374","3192.520541229219","3887.070352233901","4353.854686389088","4603.672679009914","5214.343969537476","5956.658787549252","6498.869917053475","7420.775162335418","7858.385019787944","8662.540703467324","9737.246448358525","10608.098944903724"
"2.1. Pastagem","5.622869793701173","20.61706147460935","32.48772043457037","46.500201782226505","88.71723312988247","154.22682953491213","235.71256523437438","263.55835264892477","271.59052612914917","217.14883329467756","136.02093996581993","111.65463987426737","155.92183351440386","285.60515816040015","435.27807179565565","612.8857340576167","726.8566179138124","804.0555264831511","867.7777957885711","935.0708830749448","980.2296011535642","1062.1576554931676","1202.1866269286945","1329.5403879028122","1377.8225632568158","1523.9206104125794","1606.8292292113902","1678.8507396422979","1746.231264886422","1961.4156098876203","2095.7459335265135","2418.5798201904636","2784.3433887391084","3283.894412176469","3608.956328686448","4014.6122759887776","4494.972565539749","4914.550712622248","5176.779215728935"
"2.2. Soja","","","","","","","","","","","","","","","","","","0.5355101318359375","40.07415526733392","157.0799293945319","383.6801611083993","510.680379516612","631.8825586486829","733.6307220764185","725.1511886596683","648.3048340942391","375.4690380065921","479.44245298462585","1017.09031461799","1514.660387927248","1628.2775698608414","1989.931300518888","2459.8408237674194","2499.820379114066","2521.8622630922982","2520.259471271069","2523.651222418529","2615.044468054444","2621.7379666384268"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","6.515502062988284","2.2313536926269535","4.105760571289061","5.801153399658203","10.352856097412115","14.726061590576172","206.9681829834001","94.78372484741237","106.47519667358432","35.254639880370966","62.11913405761719","59.9755369140624","111.65325806884783","182.52175487060595","247.76679647216778","329.07408018798833","324.879066778565","240.44764791870082","237.14567446899383"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8032560119628906","0.8032560119628906","0.8032560119628906","0.8032560119628906","0.8032560119628906","0.8032560119628906","0.8032560119628906","0.8032560119628906","0.8032560119628906","0.8032560119628906","0.8032560119628906"
"2.12. Mosaico de Usos","542.0936531494149","650.4403554931647","741.4730508300772","826.8932865966785","803.2425109436041","753.2586217712402","681.0537520507792","619.2019791809083","684.6195790039045","581.1822565185535","531.5611130981451","549.8580347839363","517.1044970275884","607.2449951293924","594.6586543701166","495.32390899047937","570.8274202514649","674.0901090454125","631.4303925781242","570.6518633667008","471.40880225219723","369.75554201660236","365.47979947509896","318.08939200439573","261.8568777221692","294.7029242797866","358.0730960327168","647.4288562683103","721.3319061157198","543.0125257019052","515.519589978028","441.9726748657231","295.86565575561525","226.3390093811037","734.5567412414864","685.735233026144","1006.4963111755512","1655.0190585814917","2257.9311784543315"
"2.13. Área Urbanizada","172.60233163452128","199.7333777648928","239.1809302124023","243.82182912597648","247.1241975769043","248.01668840942384","248.28445230712896","248.1952231567383","248.46295379638676","249.0876595336914","249.26617420654296","249.35541913452138","248.64147077636716","249.44467792968732","251.2296012756347","251.2296012756347","256.048825500488","261.7604778137206","265.68723740844723","266.4012121887206","270.23873347778283","277.3783223144526","279.8771788452142","282.9115196289059","284.339436376953","287.3738816162107","291.5684774963378","292.01476748657205","295.13841392822195","298.70826697998007","301.2071955749508","303.0813810363766","304.1524052062987","305.4911054992676","306.8297768310547","307.9007033020021","311.73828154296865","311.3813051696777","313.70165360107393"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","350.0419195434575","341.0302143859867","294.71112881469713","266.3310597473159","221.4378545104986","166.1018444763186","170.02770501098678","176.81026511840832","184.48604105834966","188.5896198608404","278.7336961914082","288.73004661865383","232.94712720337026","258.12059519653445","222.86685974731606","151.28417445678735","134.23713040161132","127.72231118164068","118.88637512207048","94.51938916625994","97.73139472656251","93.62581794433599","106.389896295166","102.37283315429684","99.69262933959986","138.42629721679728","146.99378039550822","183.0508828063967","192.69020463867207","202.77533897094756","231.3364011840823","233.30012369384795","219.6445290832522","197.68892028198266","212.0584613586429","204.56142877807645","195.9036551391606","154.49228601684607","186.8905452392581"
"3.1. Outras Áreas não Vegetadas","350.0419195434575","341.0302143859867","294.71112881469713","266.3310597473159","221.4378545104986","166.1018444763186","170.02770501098678","176.81026511840832","184.48604105834966","188.5896198608404","278.7336961914082","288.73004661865383","232.94712720337026","258.12059519653445","222.86685974731606","151.28417445678735","134.23713040161132","127.72231118164068","118.88637512207048","94.51938916625994","97.73139472656251","93.62581794433599","106.389896295166","102.37283315429684","99.69262933959986","138.42629721679728","146.99378039550822","183.0508828063967","192.69020463867207","202.77533897094756","231.3364011840823","233.30012369384795","219.6445290832522","197.68892028198266","212.0584613586429","204.56142877807645","195.9036551391606","154.49228601684607","186.8905452392581"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
