"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","35.79044796142577","34.719577960205065","35.076811987304666","31.059913403320294","23.026894647216782","24.454974462890608","27.757643670654286","34.00547803955079","34.09502260131836","47.03630776977543","65.95957698974613","71.7613160522461","104.42968475341807","82.02425404052738","114.60222059936524","70.15358446655277","75.68711022338873","72.20600476684575","66.13692489624027","76.57966612548836","66.4044665039063","58.28262274169925","61.495982409667995","50.250091558837894","47.750948425292975","53.73080074462894","53.90963480224612","53.73101795043949","48.55446596069336","62.478262731933555","68.72656350097664","72.1185453369141","87.11290036010756","83.4535145690919","96.57404338989278","91.66497413940442","64.7093866149903","72.56371828002928","83.80998841552734"
"2. Antrópico","68784.37083438516","67067.76985129557","67628.1792914913","72807.37317494323","75464.624847788","85454.3258007376","84591.81004300526","87363.53976865986","92564.56075465475","97100.59674103298","104146.80849133218","110881.12176680045","115428.87562607753","121382.45617755603","127039.77702223902","132332.7111725645","134733.13538810247","136390.38735109882","137094.40495374546","138783.92163263043","141207.04951398316","143908.00870097923","148386.97453344174","150491.3321937067","151655.01713281864","151326.5036915355","151601.82016931873","152506.71121253533","154362.38508008918","153526.52576922713","153337.9770148577","153525.41243904503","152876.7586432144","151433.80148865297","149504.07653651538","149073.35245617494","150172.21280648623","152973.79794068955","160646.4433652822"
"2.1. Pastagem","68308.10152294107","66564.18846785442","67119.59958588827","72284.6911552533","74925.51966739859","84852.20594257109","83962.7349755736","86732.6795600844","91925.13199704976","96459.38285844629","103495.33027109291","110224.19894012807","114772.0421026095","120725.53338218248","126378.9268296975","131664.72042786845","134061.30657629215","135716.50563209248","136403.83242947786","138090.58211295877","140500.41067505494","143194.67564258078","147670.24978730525","149768.00217805116","150923.74328006592","150583.09094706527","150847.25050624498","151739.55646486685","153563.6332058521","152716.5275701121","152509.9491647539","152658.82671972737","151998.56981865384","150554.452364245","148645.3451681865","148208.46237571837","149299.46817021913","152102.0351547337","159749.59953566792"
"2.2. Soja","","","","","","","","","","","","","","","","","","","0.6247771362304689","0.6247771362304689","0.6247771362304689","0.6247771362304689","0.5355232360839844","0.7140705322265625","0.7140705322265625","","","","","","","","","","0.6248223510742187","0.7140827392578124","4.641383648681641","4.641383648681641","6.069499371337891"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","1.3388080383300782","2.677673278808594","1.4281226928710937","1.517384228515625","2.677740576171874","10.086137554931632","13.477829193115223","11.871079235839842","10.086000061035156","7.4975850463867175","6.158748925781249","6.783356530761715","10.264367578124997","11.78196665649414","14.638242480468739","26.330693688964825","50.875451611328046","61.49675344848631","59.4438292724609","35.255938861084005","36.5055551879883","23.474080541992198","22.938538507080093","20.88559075317385"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","476.26931144409116","503.581383441158","508.57970560302334","522.6820196899383","539.1051803894037","602.1198581665108","629.0750674316513","630.8602085754499","639.4287576049909","641.2138825866806","651.4782202392689","656.9228266723757","656.8335234680301","656.9227953735474","660.8501925415158","666.6519366577277","669.1511385315074","672.4535963134903","688.4303629028452","690.0370019592417","695.9279242370735","699.2304520691059","704.3181436645655","712.5299450622705","723.0621971740889","737.2539955444524","747.7863065429881","756.8903800903515","786.9699075805862","795.3599566345415","801.6971564148156","815.7102677063243","816.692071112086","819.9052951355249","822.8506071167262","827.6704425293246","844.6291720764457","844.1828638000787","869.8887394897765"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","3.213173400878907","1.7850645141601562","0.8032860900878905","0.1785106872558594","0.4462767089843751","0.4462767089843751","","","","","","","","","","0.08925232543945312","0.08925232543945312","0.08925232543945312","0.08925232543945312","1.7850944458007816","2.9453973754882825","3.570181689453125","3.837944769287109","11.246225170898438","14.637917852783206","16.51224775390626","19.368412652587907","16.15521832275391","16.601392132568353","20.707232867431642","29.721987506103524","45.787956274414086","64.26372098999029","82.91769630126943","85.77420000610341","122.72597108154271","166.6375073059083","173.9564801025391","490.7265396118163"
"3.1. Outras Áreas não Vegetadas","3.213173400878907","1.7850645141601562","0.8032860900878905","0.1785106872558594","0.4462767089843751","0.4462767089843751","","","","","","","","","","0.08925232543945312","0.08925232543945312","0.08925232543945312","0.08925232543945312","1.7850944458007816","2.9453973754882825","3.570181689453125","3.837944769287109","11.246225170898438","14.637917852783206","16.51224775390626","19.368412652587907","16.15521832275391","16.601392132568353","20.707232867431642","29.721987506103524","45.787956274414086","64.26372098999029","82.91769630126943","85.77420000610341","122.72597108154271","166.6375073059083","173.9564801025391","490.7265396118163"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
