"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","33106.80384891942","33580.51671246898","33557.639094610095","33503.662054204855","32999.64097213109","32985.967991515856","32979.08691910988","32978.81888621197","32599.736371313615","32602.41732572036","32603.310988195946","32603.310988195946","32597.1448065309","32723.42198091405","32701.08019813195","32417.524204070793","32137.992190929654","31977.762235027658","31866.055861034813","31721.105077734035","31517.978568902345","31127.454144695857","30741.934803362506","30441.492197680447","30126.663538152676","30046.86260420489","29989.937265349974","30012.723719024427","30099.22652499368","30245.693438006383","30206.46179846786","30091.448953289455","29819.958660601416","29640.24660718348","29391.723238977032","29252.046459136716","29375.63777833848","29625.77093543679","29948.644614233166"
"1.1. Formação Florestal","12663.925411242624","13334.068667626661","13313.51462230195","13211.63651938451","12952.035435174488","12946.137340850757","12939.524370837356","12880.184406542949","12521.295361639679","12523.976316015902","12524.869978491486","12524.869978491486","12518.703796826447","12281.61446889042","12207.082814233383","11986.173489178589","11702.44163469223","11535.508815838566","11435.777257244858","11319.335249090562","11120.230391613828","10703.521794604585","10321.041001495143","10032.126710766686","9730.702552722067","9651.973592468104","9614.35145340566","9646.6999647278","9747.322565869192","9929.00051091926","9870.645090716615","9771.808348846293","9524.626782806232","9320.249941723505","9060.735589630054","8937.05547455432","9136.609134393164","9404.791378295744","9698.262896850483"
"1.2. Formação Savânica","96.78596856079086","95.98165947875961","95.26671324462875","83.02350621948229","100.00290344238275","89.36837962036131","89.3683723937988","88.47468260498044","110.90504706420899","109.83264295043946","109.83264295043946","109.83264295043946","109.83264295043946","64.34473767700197","39.143588427734365","50.4041251342773","50.58285373535153","46.2931860168457","45.578322430419924","46.11475672607417","47.00850807495111","49.86818546142575","52.37053094482417","55.141230883788985","56.124252032470636","51.83471931152334","51.2091884094237","55.23068685302722","55.1412564514159","52.10281796874988","44.14911211547842","44.5960589904784","47.81336279296864","48.97510660400379","58.537324676513556","59.07348351440418","50.13655797119133","30.296646704101594","21.806559124755857"
"1.3. Mangue","13719.231884441902","13726.11365704932","13726.024284637208","13730.850072155516","13707.971667510754","13707.792928399425","13707.792928399425","13721.734251226588","13836.57448558941","13836.931975823785","13836.931975823785","13836.931975823785","13836.931975823785","13420.926493328523","13589.386754442958","13675.448703380936","13699.846584667554","13713.431319744475","13726.478800329227","13803.871793584853","13854.542925420816","13880.45949008146","13884.838867400755","13863.30119238246","13892.613989330695","13919.424512487458","13988.059074047533","13963.8399906186","13932.113910986027","13952.75754205291","13969.200688848605","13979.924525951907","13985.82280812962","13987.43168355686","14152.313613464366","14084.841659924148","14224.522614929145","14126.844884136839","14313.09092893658"
"1.4. Floresta Alagável (beta)","666.408215380863","772.309061224369","772.5771684082068","721.8163262390168","922.4463492553731","922.6250887878438","922.5357220520041","814.48982764893","886.9655119567891","886.7867681091329","886.7867681091329","886.7867681091329","886.7867681091329","520.469970648194","485.34904468994336","524.760279614258","532.2670744567873","526.7263259704588","526.4581851196289","538.1653484680182","535.3057735107425","526.3693729492184","523.4204157531735","527.2631455871577","537.4509781982421","531.8209378845208","537.8978612731936","533.0718773681642","539.1487012390145","552.0176486633312","547.9069426086429","549.4261395141609","557.2905895690928","570.3383315795916","588.5693769775423","611.0899276977569","663.906067077641","684.7277759216344","721.6360193847687"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","756.5019864013653","449.8809311279307","448.98729089355544","562.5733856201172","376.4190870422365","382.76411730957113","382.5853888793954","590.5441440734883","364.97788297119183","366.5865139343265","366.5865139343265","366.5865139343265","366.5865139343265","174.89082950439484","113.13871624755866","75.24758955078126","80.25183244018554","91.69076095581055","71.7616914550781","67.4723882080078","74.89009907226558","91.6016862854004","92.94222478027343","94.550813696289","74.53300881958008","77.39287028198244","98.30494093017583","79.09031091308587","90.70798916625975","95.53402354125976","104.6497274108886","102.86239933471674","112.06718894042966","124.66851116332992","184.0982490112303","147.36842359008776","281.9564722351069","79.35998471679689","27.43690289916994"
"1.7. Formação Campestre","0.4468273742675781","1.51921259765625","1.51921259765625","1.072385223388672","5.8087591735839865","4.736373950195315","4.736373950195315","0.17873050537109375","6.791794250488284","6.791794250488284","6.791794250488284","6.791794250488284","6.791794250488284","0.08936641845703125","0.4468568420410156","3.1279076416015625","1.6979649780273438","1.4298679626464847","1.9660391479492187","1.7873530578613281","0.9830495544433594","0.6255646789550782","1.5192589782714845","2.144775115966797","3.8429150085449213","0.17873223876953126","2.681107147216797","0.8042859436035156","0.7149579528808594","2.1448000061035155","0.625594921875","1.25113291015625","5.093927752685548","0.5362176391601563","14.03042847290038","0.804312384033203","4.110857763671875","0.8043242309570313",""
"1.8. Apicum","2135.0771836303816","2133.8260315673924","2133.6472918640234","2133.915383276377","1918.2757887451337","1916.756499847429","1916.756499847429","1916.9352438110516","1865.73446115114","1865.73446115114","1865.73446115114","1865.73446115114","1865.73446115114","1874.939406365986","1812.3792454101697","1996.0268223816022","2044.2849151062142","2080.7469229919598","2116.493310333273","2115.687817114265","2058.671514080813","2002.0133491027964","1992.2718038696444","1959.3840727173047","1946.9621919738956","1938.382821093769","1899.776228381366","1792.8043002380496","1712.463833911145","1646.2415247558713","1607.7233369568016","1543.824655297865","1474.7426672058168","1487.2535789428798","1544.3580334838998","1555.528786468518","1597.7994390075864","1691.1889014038195","1682.6990016906868"
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","59.25375097045886","81.77558475952156","81.95433495483405","81.32872749633796","120.83101534423865","116.63050808715857","116.63050808715857","116.5411378662113","147.2852178283694","145.8552631835938","145.8552631835938","145.8552631835938","145.8552631835938","145.8552645263672","146.12338526611356","155.328677679444","160.15471811523506","156.31172128295967","153.09440468750057","151.8432266296392","156.84809974365294","155.2393825256353","156.75865023193438","146.65954364013746","131.46631901245144","140.22471807251006","155.50711288452212","155.77516336669953","141.1181072387698","132.98532786865266","124.048284112549","126.28261085815463","110.19559917602561","105.90571992797865","94.91311210937528","73.82134148559568","78.8262267578125","74.1788370239258","73.19574874267576"
"1.13. Rio, Lago e Oceano","3009.1726209167673","2985.0419070373755","2984.14817570803","2977.445748590108","2895.849966442903","2899.1567546631177","2899.1567546631177","2849.7364619324","2859.2066088623396","2859.921590301549","2859.9215903015493","2859.9215903015483","2859.921590301549","4240.291443554706","4308.029792572043","3951.0066095093025","3866.4646127380665","3825.6233142639317","3788.447850286876","3676.8271448547516","3669.498207830835","3717.7553190063804","3716.7720499084867","3760.920712890652","3752.967331054725","3735.62970036625","3642.1502988708826","3785.407138995399","3880.495202178972","3882.9092422302438","3937.5130207764037","3971.473081585728","4002.3057342285456","3994.8875160461666","3694.1675111511545","3782.463049517854","3337.770408203159","3533.578203002972","3410.516556604044"
"2. Antrópico","1004.1071874816873","530.5730683471684","553.4506862060556","607.427726611329","1111.448808685303","1125.1217893005364","1132.0028617065423","1132.2708946044913","1511.353409503172","1508.6724550964336","1507.7787926208475","1507.7787926208475","1513.9449742858865","1387.667799902341","1410.0095826843224","1693.565576745617","1973.0975898864713","2133.3275457885766","2245.0339197815088","2389.984703082279","2593.111211914047","2983.6356361205967","3369.154977453633","3669.597583135972","3984.4262426636483","4064.2271766113536","4120.70570657349","4097.919252887006","4011.5058086914705","3865.2176192505535","3904.1811483155084","4018.4790744324255","4287.914021460007","4468.341006182911","4717.847365429765","4855.558119012526","4726.962411517424","4470.752455596981","3997.1198041565494"
"2.1. Pastagem","667.0188619995098","179.54366628418018","185.17364559326225","191.5185242797857","666.4958835327153","670.7854525512704","670.1598616271982","670.4278945251474","1049.4210634033204","1046.740108996582","1045.8464465209959","1045.8464465209959","1051.9232632812498","925.2886290344227","947.6303925964335","1229.8458869506967","1506.071371734617","1658.7945731018087","1756.6492585083147","1893.1995414367702","2096.4153968566725","2494.714594256582","2872.6378448425485","3171.3825210876316","3490.5007595825937","3562.4374606567644","3595.5913410278363","3533.9303658020453","3426.1586521118807","3265.0358441956223","3328.396118200763","3455.38384411016","3729.555117053269","3939.652013397267","4205.155107635575","4340.184933709792","4211.321099713225","3955.826085809383","3477.2783309814977"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","0.804287713623047","0.804287713623047","7.774783752441404","14.745428588867188","10.545230761718752","3.217282592773437","7.059988769531249","7.328059454345702","1.4298985290527346","9.383502014160156","30.83145103149416","64.88019930419924","85.25544296875005","96.24736522827149","70.24205690307619","57.37353747558588","52.101004528808595","21.09060771484375","3.3959070251464842","4.9150861694335894","4.2895595336914045","2.5916109558105473","0.7149336975097657"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
