"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","351.73907070923025","841.8156303955095","757.919937341305","722.6660469543357","730.9666134887585","691.7858772338777","656.0860925353927","535.6860096679728","504.98357725220046","542.6484088378949","537.114382415776","551.5733570861843","542.4696740722709","510.07190138550095","525.4234367431675","415.46719519653357","387.53163014526433","394.40367625732466","390.5663785034188","384.40806383056696","336.4809475097645","331.1265525634751","351.20754044799736","357.72296180419903","360.48932871093734","329.3408350952137","285.5189232604971","251.69267936401312","164.13754375000016","137.63001729125963","106.12344359130852","80.23971431274416","74.70613516845694","94.52126328735353","116.83487803955059","113.17600687866201","121.74435642089831","202.16042746582065","253.74678155517486"
"2. Antrópico","587.7729006225597","649.6237122741711","718.5189175109872","732.5283407470713","753.9468572387684","677.3693167724603","690.9288282897937","657.1035177001947","654.5161629577628","670.4008074645985","746.5265297729484","765.8904831726065","701.1872750183097","663.8832424743642","632.0263759704583","594.5445984191888","608.4692080261225","616.5019812438959","607.2199269042964","638.4537591064447","705.82977927246","779.3629414184549","952.2234372619632","1056.7264553100576","1084.2134223327612","1166.6722027099604","1180.3218623046869","1206.9136080261137","1481.5297101684591","1546.057128973393","1617.9040346862794","1814.7793433837874","2127.6747396606434","2323.58153731689","3985.6608907653617","5175.135964300331","6448.119516711095","8360.625961095911","9998.732407721229"
"2.1. Pastagem","17.223102453613286","54.259709814453","83.80058913574214","85.40581497192385","65.95034165649417","39.5328415710449","39.26368886108406","45.86695928344738","63.71438961791992","84.77484469604465","128.8591111694334","158.21819893798815","181.86590057373013","180.3480184204097","171.9606034484859","142.60181864013637","126.36085238037089","132.2505027038571","131.17844239501926","136.53198645629848","168.65748208618095","201.31931503906188","230.1460259460443","254.4221065307611","217.2987204284663","192.22335150146472","135.46630308837874","89.41791831054684","95.48729815063484","159.47632516479496","192.229712512207","274.69563840332046","419.4602059448245","594.7487692932139","822.2496356445358","1017.7996885009758","1194.1553208373973","1242.4281606994641","1178.8726780822747"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","1.4278231201171876","32.30513002319324","68.62609658813487","141.35815256958","288.78458696899315","393.90844778442374","421.7494121337896","531.9606842224041","492.9630849304227","519.2008448181198","586.3134479980471","660.3869650390604","849.4895712524396","936.4110119872983","1096.6225231506269","1210.9613947936866","1211.5861002563327","1216.0482020812858","1215.7804965881217"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","3.65937331542969","3.65937331542969","","","","","","6.425286596679686","12.047368145751964","14.992477838134754","30.9666295715332","4.997378955078124","45.06582788696279","41.05031578979487","25.433937121581984","3.123449371337892","3.8375099853515624","7.942152636718748","4.372835620117186","22.934690228271517","24.898193658447305","22.488565631103548","41.49722476196288"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","0.9816103820800779","7.140176800537111","7.140176800537111","7.140176800537111","261.6724279846191","262.29710944213866","263.9035973815918","264.26055209350585","268.1882542175291","202.67649931640673","221.77381206665112","230.96686857299878","247.56719063110398","247.56718959960983","247.29945881958056"
"2.12. Mosaico de Usos","431.05112314453163","393.74670890502983","402.22024483032277","387.8492523254399","415.60338619384754","363.2120803710937","375.88048124389576","335.0948968383787","314.3923587524411","309.0380453552244","341.2580048522948","330.63811920776345","239.52044963989266","203.10953824462902","176.15928214111352","167.23303282470735","192.22196579589865","190.79502643432627","185.53040535278336","210.696690350342","243.80533014526372","250.40779337768453","356.24634873657357","355.352398175049","263.16584017944285","253.34866987304713","275.65618973999034","260.1272414367676","267.0910030700683","235.85741558227505","215.7791065673825","276.19424160766613","248.7064347229007","240.15105813598691","1496.8480172790357","2346.269394860648","3422.637778454278","5284.908159795875","6953.63797595855"
"2.13. Área Urbanizada","139.49867502441475","201.61729355468827","232.49808354492228","259.2732734497075","272.39312938842664","274.6243948303216","275.78465818481385","276.1416615783686","276.4094145874018","276.58791741332954","276.40941375122014","277.03416502685496","279.800924804687","280.4256858093255","283.9064903808588","284.7097469543451","286.2270165344233","289.7970787902828","290.51107915649374","291.2250822998043","291.93914392089806","295.3307029785152","297.20496599121043","299.16851143798783","301.9352962280268","305.0590789123529","309.34315097045777","313.2702083007799","319.2500681457513","328.17511817626956","334.2442331054689","336.11849686889644","337.99276353759774","341.6520459472656","343.7940670043946","346.2039273437499","347.2749328735349","347.185683288574","361.644573510741"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","25.169427923583992","21.86714411010743","7.4080861328125","6.42558851928711","4.908283996582031","0.5354282653808593","1.2492874999999999","1.1600522155761719","0.44617396850585933","","","","","","","0.7140810546874999","0.8926093505859373","1.071124835205078","1.071124835205078","1.071124835205078","2.7666790771484373","14.99274169311526","13.47564048461915","6.604819226074218","6.6941517089843705","4.819675305175783","1.2494855529785156","1.2494855529785156","2.5883007141113286","2.5883007141113286","1.2494855529785156","0.8031648559570312","0.713900732421875","0.713900732421875","16.958269372558647","17.136776214599664","2.231209014892578","2.141955889892578","18.475171423339855"
"3.1. Outras Áreas não Vegetadas","25.169427923583992","21.86714411010743","7.4080861328125","6.42558851928711","4.908283996582031","0.5354282653808593","1.2492874999999999","1.1600522155761719","0.44617396850585933","","","","","","","0.7140810546874999","0.8926093505859373","1.071124835205078","1.071124835205078","1.071124835205078","2.7666790771484373","14.99274169311526","13.47564048461915","6.604819226074218","6.6941517089843705","4.819675305175783","1.2494855529785156","1.2494855529785156","2.5883007141113286","2.5883007141113286","1.2494855529785156","0.8031648559570312","0.713900732421875","0.713900732421875","16.958269372558647","17.136776214599664","2.231209014892578","2.141955889892578","18.475171423339855"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
