"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","7501.079556732086","7275.716736688089","5778.504732965078","5210.782108062755","4492.327149200481","4020.4604043029954","4752.0721080628055","5740.185784240717","6509.151481799321","6253.262999664344","5027.522043389882","3670.017806530781","3002.9900345459178","3019.111627288832","2639.7088855041616","2910.801723162847","2827.03827812501","2197.6216636474637","1984.1538907104507","1845.2988851745652","1524.5162595581028","1463.1371741760254","1622.8052261230473","1644.8956661499026","2027.3614229309094","2088.9882393981916","1814.539071801757","1359.3313691223123","1104.3889903137201","1170.8253909484852","1614.4670099121072","2146.156550915524","2752.796977789313","3145.9692248169085","3061.217314733909","3149.39425414432","3601.9395386902333","3671.739086627241","4384.295730358971"
"2.13. Área Urbanizada","69.27311433715819","80.49260700073238","82.54022840576165","83.34164784545892","85.92423709106438","91.6235161193847","94.82892919311519","96.96621275634759","98.12346611938469","97.67826636352532","97.6782331420898","98.47985891723629","99.72666746215815","99.01434949951168","99.54864844360347","99.37054799804683","111.83724441528327","111.74820026245125","131.07138557739245","134.09880855712873","135.9688529785154","145.6745809265137","148.4348879089356","159.65438927001955","160.63391300659183","166.68894381713898","166.77796401367218","170.25092597045912","173.2782662536619","177.73062714843755","178.1758455505371","188.95057784423827","192.95783646850566","196.96481087036108","198.56698052368137","199.8136845275876","199.72465220947237","200.25893831787081","203.64262189331015"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","47.54797215576174","52.17931023559572","48.796282690429706","40.87077982177735","32.58957707519532","24.844045550537107","24.844659033203126","27.605249816894535","42.02976532592774","40.070411517333994","32.23562962036133","31.701650561523444","32.413622888183596","34.72851789550782","39.09176638793947","38.11277823486329","38.20199873657227","37.31158319702149","34.37321966552736","34.46200899658205","35.44089096679689","32.32439639892579","32.68096856079104","35.619100329589855","35.352418640136726","29.83302038574219","25.647370025634775","21.5509810546875","17.18718244018555","14.070176287841798","15.494378131103517","17.987055090332028","19.856744750976574","17.00681599121094","19.232774609375006","21.72592603149415","28.582150292968777","31.608856719970724","70.07475804443354"
"3.1. Outras Áreas não Vegetadas","47.54797215576174","52.17931023559572","48.796282690429706","40.87077982177735","32.58957707519532","24.844045550537107","24.844659033203126","27.605249816894535","42.02976532592774","40.070411517333994","32.23562962036133","31.701650561523444","32.413622888183596","34.72851789550782","39.09176638793947","38.11277823486329","38.20199873657227","37.31158319702149","34.37321966552736","34.46200899658205","35.44089096679689","32.32439639892579","32.68096856079104","35.619100329589855","35.352418640136726","29.83302038574219","25.647370025634775","21.5509810546875","17.18718244018555","14.070176287841798","15.494378131103517","17.987055090332028","19.856744750976574","17.00681599121094","19.232774609375006","21.72592603149415","28.582150292968777","31.608856719970724","70.07475804443354"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
