"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","645.3034555908162","874.1176449767925","1064.4695767394899","1090.1103975341625","1060.461562652575","1160.0896994323587","1200.5992945922753","1141.39173302001","1215.3770059814326","1493.0586330383298","1591.615951867681","1687.858238549807","1860.932570458988","2122.5970413574346","2471.1480380493313","2834.568189508065","3090.702738458277","3023.209600610351","3477.515043139654","3879.6489548034842","4260.057177648955","4748.5552572937395","5184.613862298614","5558.8819308227885","5728.031207214395","6420.411261193884","7317.824064031884","8083.018196514777","8760.07756309809","9066.862996111906","9074.949739691025","9444.9612746764","10093.62947147818","11505.30862708091","12879.164539556949","14697.552916577495","16060.183286591102","16261.12452400576","16754.55960183785"
"2.1. Pastagem","","2.7601223632812504","13.800652893066406","32.49806317749016","72.29612151489255","104.88170361328122","124.11258112182611","126.24893443603507","128.0290004089355","166.22312855224592","232.5508394775385","329.6846447326659","453.1712386047365","637.4668608459475","854.61398928222","1170.140202618399","1455.300766381843","1643.4175996460035","2099.5934176818955","2535.2899979248323","3062.148698931927","3460.3703117432055","3643.673935467542","3709.904885595723","3694.4971595764455","4285.3780270752195","5203.977366985969","6512.608370837297","7483.552373211627","8021.106773168794","8029.830411096054","8264.346275201302","8740.576964318756","9994.409223479835","10897.821038122634","11483.475261719062","11939.40309259691","11994.154251111422","11416.873956342155"
"2.2. Soja","","","","","","","","","","","","","","","","","0.5341632568359375","0.5341632568359375","0.4451360473632812","0.4451360473632812","0.6231530212402345","5.341361730957033","6.142659161376956","5.163469458007812","0.9793098632812499","2.670680725097657","4.540182849121091","24.481200555419917","27.77498021240238","19.31812260131836","134.69157930908187","232.61674218139598","453.5756374694806","568.9537701416033","702.0498861938496","687.7183134033287","686.6499925476159","754.9308316711466","754.9308262878459"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","0.5341312255859375","2.136534594726563","5.074292779541018","7.477936614990234","40.77224103393559","34.006512854004","36.1432452392579","63.29501398925756","24.214135583496105","4.273089019775392","","0.9792509826660155","48.873838708496024","94.453655291748","94.54267868041988","25.19352885131836","25.19352885131836"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","559.4771019348103","772.5326941406109","949.3512285217166","951.2200330383132","876.1642358276241","942.2274552673199","962.1706907409573","900.5597189208894","972.4088187560911","1211.6292212951662","1243.5027045532286","1240.9196124938994","1288.4597236877478","1364.671158691419","1495.9860128906466","1542.9896949707213","1511.738011181659","1255.504822760002","1250.5182959594683","1210.723380895986","1057.8627228637574","1136.2094703796351","1387.0058058410818","1692.1939211120757","1876.928999932872","1971.6621690734985","1913.3531080993812","1356.473854486074","1048.25546724242","797.1890252075165","720.5266744323741","776.6137286315937","730.9409129638675","771.0059458190916","1057.610297503648","2258.8291214966057","3165.264502856489","3312.255806549119","4371.753485681236"
"2.13. Área Urbanizada","85.82635365600582","98.82482847290028","101.31769532470689","106.39230131835924","112.00120531005835","112.98054055175753","114.31602272949189","114.58307966308561","114.9391868164059","115.20628319091763","115.56240783691374","117.2539813232418","119.30160816650364","120.45902182006809","120.54803587646458","121.43829191894508","123.12979763793919","123.75301494750954","126.95819345092754","133.1904399353026","139.42260283203126","146.6341134399414","147.25733060302733","149.4831200622558","150.5514450622558","153.222447705078","155.18116506347644","155.4482577819823","164.35149719238277","165.95406114501947","165.6869392700195","167.11143964233383","168.5359567260741","169.96043665771467","172.80947902832014","173.0765646667478","174.32301990966778","174.5901058227537","185.80780467529297"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","46.02803252563473","31.42712901000978","17.093662561035167","16.82651107177735","15.401980316162117","16.737406958007824","16.292334466552745","13.977529492187502","14.42270581054688","18.161951220703145","20.031513024902353","21.634142163085947","22.16834287719728","24.394089270019535","25.46248471679689","23.681986138916034","22.168472283935564","21.011088592529312","23.05867926025393","21.901236151123065","24.037964953613304","25.017280902099632","24.661163439941436","22.079340307617205","19.497501184082036","20.56581498413087","21.990355139160165","23.147741473388685","27.86635540161133","26.6199934326172","24.038185101318373","24.572348840332044","20.744088818359387","21.723401495361337","22.61366181640626","23.503887023925795","23.32584982299806","27.243214666748056","152.59726865234362"
"3.1. Outras Áreas não Vegetadas","46.02803252563473","31.42712901000978","17.093662561035167","16.82651107177735","15.401980316162117","16.737406958007824","16.292334466552745","13.977529492187502","14.42270581054688","18.161951220703145","20.031513024902353","21.634142163085947","22.16834287719728","24.394089270019535","25.46248471679689","23.681986138916034","22.168472283935564","21.011088592529312","23.05867926025393","21.901236151123065","24.037964953613304","25.017280902099632","24.661163439941436","22.079340307617205","19.497501184082036","20.56581498413087","21.990355139160165","23.147741473388685","27.86635540161133","26.6199934326172","24.038185101318373","24.572348840332044","20.744088818359387","21.723401495361337","22.61366181640626","23.503887023925795","23.32584982299806","27.243214666748056","152.59726865234362"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
