"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","14424.912235534393","14057.600378289628","15997.60937628128","18062.5232198729","20389.057114141666","20933.110754474124","20329.953828222653","23958.693936773616","31548.03570491467","36735.39477541944","38635.454018773824","38907.07101237609","40917.42722435613","44466.235060716615","44572.93627483398","41007.18637739636","41168.33779505425","41138.48863143845","43475.86622307005","44952.52227867211","46237.3146738913","47728.19416272956","48923.87088281237","50195.64206893107","51087.7060757428","51908.82285276434","52619.272013921014","53121.917608947195","52277.592142150264","52100.05967875921","52589.50453916921","52960.65079524918","52536.44403653418","52042.14075792041","52257.72556251722","52488.69579462225","52720.75746726065","53712.351653747726","54876.4087239312"
"2.1. Pastagem","10818.397722112828","10112.545595727406","12453.611847948776","14985.17449439683","17106.291435180494","18164.95384320704","18061.181121093767","22112.597569494603","29769.235964411768","35013.2962911116","36933.38411873111","37283.77443077818","39129.56511857611","42641.60437960703","43188.14873299438","39703.92482691418","39780.61297585259","39748.08978469772","42193.06519794797","43659.043640305405","44922.12015766204","46536.710106650455","47939.225978838986","49241.42251197306","49883.49836277283","50790.95226560613","51658.89314788708","51997.33613619329","51042.730311290885","50872.4909075678","51170.95655430593","51161.50472046892","50315.50785997168","49803.05064907031","50271.12222840467","50372.142376220145","50539.41165653066","51349.768260852215","52176.49193755424"
"2.2. Soja","","","","","","","","","","","","","","","","","3.1150090820312504","4.004986541748047","7.0312894287109335","5.607438043212888","5.073319860839841","7.832483624267575","4.806253656005858","1.246139776611328","8.989230883789064","10.680172814941406","8.54407913818359","18.77961408081055","24.74296057739255","14.418627862548835","10.146354840087886","16.5541985534668","43.16573494262693","71.4687867492675","57.94105303344723","14.33079934082031","345.9499806762712","346.03900826416185","346.2170232238786"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","9.081012286376948","29.46752269897461","57.06465411987309","70.77381923217774","47.09245064086915","26.260661676025382","38.812769689941426","54.03640521240231","103.80297470092759","356.6357312805171","338.4741585998533","180.27387773437505","185.16594461669925","221.48739050292994","248.993772241211","512.4177639282248","957.7183076904245","1378.4369773193375","1350.8377106079126","1016.2822009094208","1068.1717526855434","716.3440625183081","764.862331292722","777.2363298583958"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","3526.7672490905115","3861.925460351528","3460.868157470687","2986.831941748043","3189.845910736075","2667.761280645749","2162.0581368896273","1732.8845012389759","1665.587858093233","1608.7085910217102","1587.700968420392","1507.6816126892177","1669.933034936513","1701.895369750941","1258.492039392094","1155.7804403198268","1214.9621284851125","1187.1019381775025","1061.700624652109","1097.0384298278975","1137.3611507934668","994.3342214904824","769.9574591308618","685.7602331359853","671.078283880615","593.1123432739251","589.5486118957505","714.2362571044915","770.9281885070807","736.7514570129382","665.9088619567872","585.0969671264643","545.6721235107406","553.7767327148422","645.0119448242177","765.436624517824","842.4271432251127","974.4344094177301","1291.8282848388799"
"2.13. Área Urbanizada","79.7472643310545","83.12932221069332","83.12937086181633","90.51678372802728","92.91976822509751","100.39563062133755","106.71457023925761","113.21186604003908","113.21188240966798","113.38989328613283","114.36893162231445","115.61496890869142","117.92907084350581","122.73531135864235","126.2955024475097","138.40009787597637","140.18015893554676","142.22726790161124","143.2952918090819","143.74031985473624","146.4993838989256","150.50458127441362","155.84478597412087","163.41020934448233","167.5044669250488","175.6039124694823","182.0122972656246","206.39965695190372","217.70329127197198","227.40491407470623","230.07500413818286","239.77660140991168","253.6613407897947","263.0068787780762","267.36813534545945","268.61424185791054","276.6246243103023","277.24764392089804","284.63514845581017"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","68.79938521728522","40.05278727416993","34.9797898132324","37.82809624633788","38.36208338012693","40.58738955078118","42.545700701904224","42.634580224609316","41.56637196044915","51.445554034423765","55.45054756469723","57.0526817687988","56.60752537231443","52.42461958007808","51.44582359008785","51.53468094482419","50.733615142822245","49.30965921630857","51.80179901123044","51.623774407958955","49.131710760498","45.03746648559565","39.073985180664046","37.916918994140616","35.33566948242188","34.97960822753908","33.02145645751956","35.958699816894516","36.93768693847655","38.8065919006347","40.408564056396436","38.895309197998","35.958143109130816","35.42407991333004","35.8692311462402","36.31437653198239","41.83274013671871","46.461047625732384","89.98466242065446"
"3.1. Outras Áreas não Vegetadas","68.79938521728522","40.05278727416993","34.9797898132324","37.82809624633788","38.36208338012693","40.58738955078118","42.545700701904224","42.634580224609316","41.56637196044915","51.445554034423765","55.45054756469723","57.0526817687988","56.60752537231443","52.42461958007808","51.44582359008785","51.53468094482419","50.733615142822245","49.30965921630857","51.80179901123044","51.623774407958955","49.131710760498","45.03746648559565","39.073985180664046","37.916918994140616","35.33566948242188","34.97960822753908","33.02145645751956","35.958699816894516","36.93768693847655","38.8065919006347","40.408564056396436","38.895309197998","35.958143109130816","35.42407991333004","35.8692311462402","36.31437653198239","41.83274013671871","46.461047625732384","89.98466242065446"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
