"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.1. Pastagem","650.242620904541","1680.8470287841583","2727.0494785461133","3818.7296005798316","4605.780510498062","5021.534477197295","5550.034953936825","5854.227615960679","6775.679220178196","9743.751218683168","12372.774749694814","14529.950434136947","16691.83837863739","19070.424132091823","21148.503468102645","24826.584490942132","27636.8069135621","29760.720219671548","32626.509667302627","34585.84901188257","38100.203771886125","41902.08228511961","44140.21455854426","44558.800674639926","43215.18567266709","42339.72745795889","41756.94009384007","41216.776826768575","44627.189251689706","47104.19681656262","48592.302619809154","49440.46063835005","50663.58488341828","50852.03832304208","51516.2183531386","51766.24195841798","52660.492555085395","53864.46347802281","52838.15024771385"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","0.6229092346191406","1.3347367004394532","2.6694177795410154","4.538874530029298","3.7383550048828136","0.5340779907226564","0.5340779907226564","0.5341219421386718","","54.70175582885736","1328.8682853698717","1967.9741737365657","3017.611846502786","4963.4291100036235","4963.3031936522375","5881.969457348567","5883.659764648371","6371.516806939504","6382.638491619663"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","31.49933163452154","2.847398370361329","0.44490477905273434","0.0889808349609375","","","","","","","","","","","","","","","","","","","","","1.3346810791015624","4.894995562744139","7.743358959960939","7.832075323486327","4.894791223144531","31.583415319824216","94.75367167358392","245.2394253845215","786.6648483459485","808.3927555053681","1277.8972632263242","906.5323247802759","907.8671727172875","452.39810128173804","444.30032120971657"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","0.4448823608398438","13.258076367187499","17.084114245605463","17.529042163085933","66.911034411621","68.1566708557128","65.93211301879879","31.676226104736333","40.03982203979492","51.07311217651366","73.13919939575186","122.69539028320312","121.89436539306632","113.71041687622063","134.1757509094238","161.58002465820314","160.51163106689455","167.71934257812512","192.6321481811526","199.39444511108428","266.4862994873054","412.14815297851624","1189.847537420649","1868.6039180053654","2894.2118623474285","4875.523316107204","5778.104357208312","6306.1971340332475","6758.4752098267045","6828.324568951439","7065.3814669679305","7003.089744140771","7129.885960614159","7176.773261163448","7364.0379636720045","7366.707079718145","7358.87604853528"
"2.12. Mosaico de Usos","9153.438160565081","9521.92452207018","9568.752400964155","8884.388397802459","8607.09470477275","8547.468900561307","8965.92006614976","9610.983586163218","9771.453579632458","9840.452680584562","8359.828656774824","6441.053519067445","6009.125577056935","5030.285624102812","4563.159465417503","4656.460352368179","4804.236177832101","4130.659828082314","3649.431856854279","3610.953560675024","3113.4035794922047","2809.725300933863","2784.145042486603","3344.0154447571367","4374.584499108897","5336.347778247093","6108.017636755332","5880.625942492538","5627.8279436278635","5096.780572955364","4459.2114578674955","4812.596431030293","4707.084046319615","4486.841460510226","6972.079162463379","13982.46898164046","19682.26853217132","22621.25053203704","28546.656445940003"
"2.13. Área Urbanizada","175.6243990051271","182.03008168334947","182.9197809936522","195.90924439697244","208.36441273193387","211.47848775024457","218.15144326171887","219.5749396484376","219.84184929809584","234.34194479980528","248.66597465820357","254.18205774536221","259.60920169067475","264.50215003051835","271.53036367187553","279.0039845336916","291.0160806091311","296.0869521911629","309.87705983886747","322.59923216552806","337.0123362792981","371.1765084411625","385.05538275756857","395.2856139526366","417.0823668334948","436.74306852416765","454.98172297363277","466.7255438964855","480.78315413818507","485.67661593628077","493.77309916381995","498.13245631714034","509.69843770141773","519.307541583252","525.0011348205562","528.1149972900382","530.3395401123038","530.9624593444817","539.5931559692382"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","519.7318870971675","473.81404207763626","463.75272199096605","477.4504385742183","465.8864142761227","421.57993563232424","400.4976242431642","372.38545824584935","341.8678783264155","351.39218576660113","339.2925343444821","315.0072776428218","291.6083168212888","280.22275391235326","278.1794182617185","282.62802413330047","282.0936812988279","274.7094637145994","291.79374289550753","288.59073929443315","289.5707719909664","303.18271697387644","294.81813010864204","256.210972967529","256.74416823730434","246.78009039916952","255.23141234741175","252.56363851928677","419.52904782104434","460.11304069213816","288.6095033325193","277.4828984069824","278.5455621032715","237.5280960815429","293.23366038208036","317.07680885620124","355.6857596801757","377.9213169189452","2111.947508892817"
"3.1. Outras Áreas não Vegetadas","519.7318870971675","473.81404207763626","463.75272199096605","477.4504385742183","465.8864142761227","421.57993563232424","400.4976242431642","372.38545824584935","341.8678783264155","351.39218576660113","339.2925343444821","315.0072776428218","291.6083168212888","280.22275391235326","278.1794182617185","282.62802413330047","282.0936812988279","274.7094637145994","291.79374289550753","288.59073929443315","289.5707719909664","303.18271697387644","294.81813010864204","256.210972967529","256.74416823730434","246.78009039916952","255.23141234741175","252.56363851928677","419.52904782104434","460.11304069213816","288.6095033325193","277.4828984069824","278.5455621032715","237.5280960815429","293.23366038208036","317.07680885620124","355.6857596801757","377.9213169189452","2111.947508892817"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
