"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","0.44498815307617184","","","","0.4449610229492187","","","0.4449611022949218","0.4449611022949218","0.4449611022949218","0.9789369567871093","0.2669799194335938","0.17799090576171875","0.17799090576171875","0.17799090576171875","0.44497728271484377","0.44497728271484377","0.44497728271484377","0.44497728271484377","0.5339727172851562","0.6229734802246093","0.5339727172851562","0.5339727172851562","0.711974200439453","1.0679771667480469","1.0679771667480469","1.0679771667480469","0.8899756408691405","0.6229787292480469","0.5339779663085937","0.8009695922851563","0.17799615478515624","0.35600325317382814","0.5339798400878906","0.6229753112792968","0.6229753112792968","0.5339798400878906","0.5339798767089843","0.5339727172851562"
"2. Antrópico","436.77704506835994","477.9814633361816","542.8752729125944","569.3930085021932","663.1033533081026","874.1918924621609","910.317823474123","1027.609340191657","1160.2997555053726","1335.5282092407258","1430.484665783694","1619.777426171886","1778.9871143615765","2384.05751148681","2835.3484064819195","3175.3109218566738","3434.1870685668882","3484.914888464335","3426.2682198486104","3626.863533728002","4012.386679736252","4461.507356445206","4909.738892864894","5199.198960168359","5345.1274279112695","5805.478813085846","6823.16792836294","7348.372815167197","8479.839703716969","9491.080409350518","10302.57342601299","11023.687098034366","11788.593402197375","12835.952022601821","14380.931739313173","16220.010024957808","18558.33620067792","19057.99846261036","18474.090627563884"
"2.1. Pastagem","","","8.899741876220705","27.500277301025417","63.81126878662094","130.55780104980477","203.08596142578062","257.10477426757825","329.4550599426261","382.31706394653423","436.7844373840337","514.6554039367703","607.9216373046918","847.9400630920409","1186.6508702392491","1458.7039390991088","1668.3696397338867","1749.3517856262101","1897.1684623290835","2248.4317401611074","2788.5398303832226","3252.7167766783564","3540.4220165526326","3566.5758500548413","3421.9545187804238","3574.483267230163","3916.664335449184","4660.011253515655","6098.59672766719","7281.080349060012","8239.8361432005","9118.613880206001","9880.649855151469","10677.05633781788","11476.650949402272","11969.936019464674","12225.773923547795","12313.594521893809","11917.652499878366"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","0.5339487182617187","0.5339487182617187","","","","","","2.2245534973144525","199.86206186523404","632.5306796630897","924.3264761352693","1020.6192980529837","1142.8006867736876","1143.156642681891","1159.4415151428357","1161.4882144348296"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.27997009887704","102.42183218994157","12.725087829589848","4.0044930419921885","68.4315256164551","23.403324255371096","23.581280395507818","9.521138867187497","34.261994702148435"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","396.54902922973685","436.3294548034667","491.9675104125943","494.6337401672322","547.0490778564425","690.0561191650417","653.030938702395","716.125666503913","776.465793096926","898.6542416198752","938.6093337646504","1050.1201292907797","1115.796583001709","1480.9375622314394","1593.339651409907","1659.5580883727994","1707.4335587585388","1675.7553098327542","1462.438989562984","1309.5460192260748","1154.7830684631372","1130.9157516357463","1289.2169978454656","1549.4082664428638","1839.3350491821152","2147.6916349059766","2822.1316636718134","2602.6546209960243","2292.3320171630608","2112.545024969462","1845.065721044912","1503.6432669311487","1163.719729687506","1131.1516558593662","1716.0839108398516","2984.4569346740373","5065.076282159415","5475.049229840079","5258.604879614217"
"2.13. Área Urbanizada","40.22801583862308","41.65200853271488","42.00802062377934","47.25899103393557","52.24300666503907","53.57797224731448","54.20092334594728","54.378899420166015","54.37890246582031","54.5569036743164","55.090894635009725","55.00189294433591","55.268894055175736","55.179886163330025","55.3578848327636","57.04889438476545","58.38387007446267","59.807793005370925","66.66076795654259","68.88577434081999","69.06378088989226","77.8748281311031","80.09987846679648","82.68089495239226","83.30391123046843","83.3039109497067","84.371929241943","85.70694065551726","88.91095888671846","97.45503532104472","98.16703817138657","99.14605684204086","98.96804986572249","99.41305974731428","99.14605540161116","99.41305979003889","100.74807189331038","100.39205686645491","102.08303893432608"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","23.76202298583984","23.139081927490228","20.736184991455062","19.401317584228504","18.600310833740224","20.291141137695302","22.160070983886712","22.872120788574197","25.54209808959959","29.012976989746097","30.081023846435556","31.949968206787126","31.060094744873062","46.18927653198242","46.99027095947265","36.75584844970704","34.26385965576173","30.16987436523437","31.771748114013672","31.148784649658186","32.928752050781235","33.19572525634762","33.462869464111314","29.190933093261705","25.897960021972636","22.2490823913574","22.78274262084959","24.02869814453123","27.855344995117182","44.050441473388624","69.32297802734367","58.37818569335933","29.45697077026368","33.28340775756836","35.419351055908194","34.61831051025389","33.63940338134766","41.55912221069331","1621.8020907470568"
"3.1. Outras Áreas não Vegetadas","23.76202298583984","23.139081927490228","20.736184991455062","19.401317584228504","18.600310833740224","20.291141137695302","22.160070983886712","22.872120788574197","25.54209808959959","29.012976989746097","30.081023846435556","31.949968206787126","31.060094744873062","46.18927653198242","46.99027095947265","36.75584844970704","34.26385965576173","30.16987436523437","31.771748114013672","31.148784649658186","32.928752050781235","33.19572525634762","33.462869464111314","29.190933093261705","25.897960021972636","22.2490823913574","22.78274262084959","24.02869814453123","27.855344995117182","44.050441473388624","69.32297802734367","58.37818569335933","29.45697077026368","33.28340775756836","35.419351055908194","34.61831051025389","33.63940338134766","41.55912221069331","1621.8020907470568"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
