"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","350.6417961547854","403.54992510375996","413.27505936279323","421.48304105224656","419.34163139038105","421.03710262451204","414.8811788269045","407.11898452758817","388.91787268066463","393.2898080993659","398.10790269775424","400.3386538818363","390.43535222778326","386.06388224487296","395.52123674926764","339.4897799804687","326.2850675537111","328.2479905029299","326.9987114929199","327.2659051574708","320.1283498901366","308.6188723327635","305.6745793762205","307.81562745971655","316.47024569702126","307.90525468749973","306.1209826599118","298.71579115600565","283.0130348999023","285.1543109375","284.08355269775376","274.1798331848145","276.67799877929707","279.35477457885753","279.8009633666993","278.72995759277364","267.5771891174319","299.34030761108403","317.80913460693347"
"2. Antrópico","10339.080478454533","10359.867055242934","10172.607926275581","10602.338287506067","10584.857365563947","10884.184532244844","10839.120150177016","10778.62661211543","10605.536028649796","10035.871087103285","10020.345566430615","10191.21603715817","10687.24025972897","11066.719934295435","11446.906022680312","11911.213032885473","12204.043683923068","12186.99808327003","12484.988969018581","12912.091935083034","13373.358296600274","13803.857687115355","13794.56634570908","13724.779429870388","13673.293847906312","13038.204447955446","12964.7859554199","12875.924514001532","13073.548319921993","13274.390385553083","13459.707165087824","13637.971744537323","14143.6854553039","14391.636130785979","14881.566002380048","16201.626253869308","16402.376420617085","17856.234704864266","19153.706068780324"
"2.1. Pastagem","1243.1323907897806","2024.4425985778473","2772.209610113524","3261.054189440916","3531.3086870299967","4257.585130914311","4862.428589453146","5050.887669494621","4840.873100079314","4746.126067736829","4759.234269293205","5277.169427941939","6522.4795848266585","7616.541813799869","8286.352027654711","8764.405868981697","9065.087346771028","9372.28149146706","10083.207837231428","10829.294313262968","11499.0832504821","12234.106318969621","12523.36460538315","12626.768071410912","12744.19014384747","12130.51642760632","12119.469358288547","12014.999962817445","12020.177636804312","12164.010149304297","12522.333398773124","12728.883504083218","13206.13764425043","13497.095727068932","13768.79252662321","14034.150444915495","13887.919537993826","13847.858491106865","13589.29709468357"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.513216558837885","7.851547338867181","2.49821704711914","4.729038269042964","6.602810040283194","6.602810040283194","6.602810040283194","6.602810040283194"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","27.928316827392585","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.531774438476559","5.97788226318359","3.568883038330078","3.568883038330078","3.568883038330078","3.6581051208496094"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","8862.80888571773","8050.627794458053","7115.601653924506","7052.740100408899","6740.736453027354","6300.136273529018","5650.67454430541","5401.989598608354","5438.378250927657","4963.638785180663","4935.005074078324","4585.263785266033","3835.88867921139","3115.86364012447","2824.722740283164","2808.031310961876","2793.8457484862647","2468.8922309020877","2040.9675769653725","1721.537954089351","1511.2309377319423","1206.1719262511983","907.2654125915512","734.1642482116691","564.8104855163581","542.9487006469744","478.2575179809589","492.43793921508893","682.475089923096","738.6816440917986","562.7308661132807","526.6830064453121","552.7335886535633","507.76330726928734","719.7506002502437","1774.1851730590347","2122.2369174743308","3616.334692596508","5171.296786865305"
"2.13. Área Urbanizada","205.2108851196297","284.79666220703336","284.796662237551","288.5439976562517","312.81222550659595","326.463127801517","326.01701641846034","325.7493440124544","326.2846776428255","326.1062341857943","326.10622305908527","328.78282395019835","328.87199569092104","334.3144803710972","335.8312547424352","338.77585294189817","345.1105886657747","345.824360900882","360.81355482178014","361.2596677307157","363.04410838623363","363.57944189453445","363.9363277343783","363.8471102478061","364.2932185424839","364.73931970215216","367.0590791503945","368.48661196899803","370.8955931945839","371.6985921569863","374.6429002014199","375.8920174499551","376.962675061039","378.74710496216204","382.31595497436894","383.1189428161657","382.0482720703161","381.86982808227896","382.851272070316"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","107.95901668701164","100.01832077636709","21.056804058837894","2.7659649291992183","0.9814788452148436","","","","","","","","","0.08922208251953125","0.9814705932617187","0.8922485107421875","1.3383615234375","5.531726342773435","6.691630517578124","8.208499114990236","6.780972296142577","4.996546044921873","3.658167028808594","3.0335990722656256","0.5353395385742188","0.2676697570800781","","0.7137737243652343","1.3383348571777345","0.6245611328125","1.3383358032226562","0.7137746704101563","0.2676683044433594","0.8029986633300781","0.8029986633300781","0.5353303588867186","0.5353303588867186","0.5353303588867186","1.4275596374511719"
"3.1. Outras Áreas não Vegetadas","107.95901668701164","100.01832077636709","21.056804058837894","2.7659649291992183","0.9814788452148436","","","","","","","","","0.08922208251953125","0.9814705932617187","0.8922485107421875","1.3383615234375","5.531726342773435","6.691630517578124","8.208499114990236","6.780972296142577","4.996546044921873","3.658167028808594","3.0335990722656256","0.5353395385742188","0.2676697570800781","","0.7137737243652343","1.3383348571777345","0.6245611328125","1.3383358032226562","0.7137746704101563","0.2676683044433594","0.8029986633300781","0.8029986633300781","0.5353303588867186","0.5353303588867186","0.5353303588867186","1.4275596374511719"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
